date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,rmse.nee,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2022-10-25,441.160354166667,NA,5.525914375,444.311208333333,NA,-0.0741597295454546,NA,0.0230723585416667,-0.0735224240342592,2.81158633678509,0.165396625,0.091327423125,-1.12324104628521,-1.20647542298512,-24.53900875,3.75846890322581,99.7490776323077,88.4432531211361,0.501479166666692,-0.614582075336495,0.673982894358864,9.80909090909091,0,NA,NA,301.978094531003,311.124801263525,22.9558491241505,18.7304265639923,-5.05602303518325,54.2302903431372,54.772404791963,82.1199073560474,42.0999790431266,80.2,0.234311111111111,0.231911111111111,0.353888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984.970375,0.00364797354166667,-0.45011425,1.67680468429916,1.12277360481581,0.64449811707953,0.591248770833333,28.0652222222222,10.4294444444444,12.1391111111111,-0.0676595308333333,NA,-0.45011425,-24.53900875,1.03921379166667,5.321589125,91.3430979166667,298,11.5,10,0,-2.46741342708333,-10.5865689583333,0.667636020833333,-5.55097895833333,36.5788395833333,12.5563375,31.2670333333333,47.6842041666667,66.8777833333333,100.195108333333,-2.17832731070667,0.911684574145411,0.911684574145411,35.153808381955,99.633944322819,-31.5231883433666,24.5593067311708,0.00629749992651027,0.000507627139722893,-2.84195665781889,-11.3618959617822,0.546209127367045,0.549180364790115,0.0242332708333333,NA,0.044749715,0.01943606875,2.0159869375,1.36067247916667,-0.0732599645560648,0.011819453100327,1.40643242726852,3.68540159658482,3.3239167974863,2.58699241592783,2.79178762160139,2.47559562952361,1.60659551613981,3.72723221146944,3.30322959383565,3.0577011413456,1.84123781180759,0.0218287092379142,0.0833333333333333,2.65349468650963,1.7571004392994,1.72262455777615,0.979166666666667,8.64733771292697,2022,10,NA,-0.025945471875,-0.0219253995490196,0.121021726015624,0.118519052462356,0.131252340688739,0.129590923321267,0.131252340688739,0.129590923321267,2022-10-25,Winter 2023,Winter ,2023,1
2022-10-26,443.978125,NA,4.17181208333333,446.542,NA,0.1213782575,NA,0.0458537797708333,0.12526468508537,4.78958956413241,-0.0507409875,0.0753085364583333,-0.902800114427552,-0.842779995160871,-5.36812360465116,3.20064423939394,100.819910364376,85.761918383881,-2.93329166666665,-3.80524282624233,0.704894069390277,8.38333333333333,0.0166666666666667,NA,NA,265.646048449303,294.746136886068,49.5606601284849,38.2547536878342,-18.8943072525247,99.9555211759792,84.8009573736975,81.8334074846925,42.4352607524638,80.290619621311,0.1945,0.181785714285714,0.303666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.967016041667,0.0874381366041667,-0.0945183086666667,0.676451094414864,0.582818251567479,0.259101023405057,0.241725420833333,243.099952380952,3.94883333333333,4.7712380952381,0.097188898125,NA,-0.0945183086666667,-4.90268939583333,2.06828362375,2.45805748333333,91.3204708333333,299,11.5,10,0.125,2.05304170333333,-1.52255061458333,0.202864458333333,-5.6131921875,36.9888,12.697053125,31.617459375,48.21863125,67.627309375,101.31805,-6.59328152270496,0.96533420838189,0.96533420838189,12.4767229002148,100.835086822581,-16.7787510675179,43.1770366109155,-4.34778687942356,4.52555120997853e-05,3.24691752990967,-3.12514440189799,0.54382393606174,0.547754018883309,0.0277533802083333,NA,0.0196022445833333,0.00514003753333333,0.885028904166667,1.01670634375,0.122320958071875,0.00856957245902003,5.10482501074121,4.63325759301713,5.28500057335417,4.33199514064908,4.27892952313843,4.37296253855417,5.33616751878574,5.22417472196574,5.61163917846898,5.26200728043542,5.12541335427963,0.023453194763021,0.166666666666667,4.78958956413241,1.13941053646769,1.13941053646769,1,8.64733771292697,2022,10,NA,0.129233726923077,0.132601002321649,0.0745979910843372,0.0708938183501658,0.0713932431634488,0.0673238627150788,0.0713932431634488,0.0673238627150788,2022-10-26,Winter 2023,Winter ,2023,1
2022-10-27,446.121770833333,NA,4.82567166666667,449.025666666667,NA,0.0596987681818182,NA,-0.00912895755833333,0.0626989836626852,6.32695190989491,0.00639199270833333,0.06545563,-0.751155777792315,-0.77074594135937,-12.0526653043478,-0.567582857142857,100.213807251813,89.2638153600996,-1.84083333333331,-2.77493334576187,0.548064421883767,8.85238095238095,0.00232558139534884,NA,NA,276.129950598349,300.236783718644,41.9252368453144,33.3960728631736,-16.5175898761862,86.5923140187431,75.1707045945166,81.8312439705509,42.7121118216984,80.4,0.167744186046512,0.174093023255814,0.263720930232558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793.65567083333,0.01114289228125,-0.221393689583333,1.26156153490885,0.862313303321786,0.428579106422996,0.402485375,191.367441860465,6.53648837209302,7.67448837209302,0.0546961460416667,NA,-0.221393689583333,-11.5600428229167,-0.4125065275,6.81532709583333,91.3029979166667,300,11.5,10,0,-1.6588446625,7.0061175,0.195150314583333,-5.61913666666667,37.0279708333333,12.7105125,31.65095,48.2697083333333,67.6989333333333,101.4253625,-5.18287253891458,0.86789677405366,0.86789677405366,4.52041192098201,100.351307447472,-27.4237656227042,61.881657090029,-3.42921546788542,2.43862949318248e-06,0.321098845408268,7.9421948175099,0.541914557660604,0.546286294179997,0.0303021645833333,NA,0.0116562070833333,0.0116958175,0.526266895833333,1.106741625,0.0742092466328241,0.0087190898222454,6.55940074450463,6.59154283880417,6.1064775140038,6.138350304645,5.86736326705139,5.77751994400833,5.99350334222556,6.49242342408944,6.4899977650037,6.93382750009097,6.0121898248062,0.0286690215050358,0.0833333333333333,6.32695190989491,1.01873117770549,1.01873117770549,1,8.64733771292697,2022,10,NA,0.0922927,0.0965329794773737,0.0900403894453335,0.0901798839491522,0.0992003541269555,0.0990377280815626,0.0992003541269555,0.0990377280815626,2022-10-27,Winter 2023,Winter ,2023,1
2022-10-28,447.762425531915,2009.18551724138,6.19351893617021,451.395574468085,2024.83724137931,0.08430634,8.27575927586207,0.141625631914894,0.0830245333164583,8.50860845247222,-0.0203823229166667,0.0611620604166667,-0.606533767599147,-0.344009251579652,-54.9923042553191,6.34429310638298,98.8604821766231,73.6005238672004,4.79902127659576,3.86735501791875,2.26546577768663,NA,0.00526315789473684,NA,NA,275.005491977859,318.633753819593,69.2118447611183,38.3694824290348,-13.7910382056472,120.839299175684,81.2326204816005,81.6959038617741,45.3751873256322,80.4704327124214,0.219026315789474,0.195947368421053,0.232868421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.581646808511,0.0217285378723404,-0.221235653191489,1.12265925921023,0.81074636194702,0.446437577260595,0.415152361702128,234.713157894737,5.47626315789474,6.5555,0.0715724249574468,8.27575927586207,-0.221235653191489,-54.9923042553191,6.34429310638298,11.2692766021277,91.3075893617021,301,11.5,10,0,2.95139510425532,4.54025643404255,0.141241317021277,-5.61327574468085,36.9893382978723,12.6972382978723,31.6179382978723,48.2193468085106,67.6283106382979,101.319559574468,-0.311187804614514,0.867314750404147,0.867314750404147,15.5726650724451,99.0522724886956,-63.9616243582515,69.6121250100262,2.59446655857132,3.0428697199757e-05,6.970037323967,4.67290098222352,0.568360775164384,0.548294071063122,0.0412146659574468,0.00331543793103448,0.0168178725531915,0.0109962053191489,0.754248234042553,2.6212370212766,0.0934988654466436,0.00818885781763285,7.92275855828981,8.36250167547685,8.10260099315352,8.18290191552315,7.90669290665741,7.71726679324167,8.00160609897778,8.21451804772222,8.19523053629398,8.00552351541667,8.13570229365555,0.0329928823405048,0.166666666666667,8.10105160597246,0.816195445887161,0.361855011449901,0.395833333333333,NA,2022,10,NA,0.0926958066666667,0.0938151709619529,0.071011244642215,0.0683476175851438,0.0718292615982023,0.0668317879053313,0.0718292615982023,0.0668317879053313,2022-10-28,Winter 2023,Winter ,2023,1
2022-10-29,447.198041666667,2032.08680851064,4.45814916666667,449.9938125,2044.79382978723,0.0318639051282051,-5.22603708888889,0.270999156020833,0.0486228749709491,-4.45849563800232,-0.00375371333333333,0.0459079933333333,-0.532503372089382,-0.170991975007313,-16.3684181,12.9531069333333,100.078994322446,77.5446953474138,-0.257583333333309,-1.1038251759333,1.35418208958229,NA,0,NA,NA,260.905299572546,307.774584075216,37.1956109642057,15.7261970734084,-26.9868984231384,70.2999450610679,31.9341845193476,81.8196848703792,51.1855324342747,80.6320509089051,0.2413,0.072675,0.18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3327.918374375,0.0268050736666667,-0.244550426808511,1.16808918818652,0.914238866989459,0.430570191852932,0.383493991666667,277.08,5.755325,7.235375,0.00173416208333333,-5.31413636170213,-0.239511778125,-14.8085503416667,12.2026364604167,12.8836558333333,91.33425625,302,11.5,10,0.0833333333333333,5.01561425083333,-1.04436965354167,0.248325964583333,-5.40492142857143,35.6163714285714,12.22594,30.4443371428571,46.4295314285714,65.1180742857143,97.5587685714286,-4.55908095343582,0.898157412405536,0.898157412405536,20.9110242374897,100.164931564984,-36.5915716108187,62.3530897680038,-1.83865116451025,2.47498931835305e-06,7.13599871332673,-1.91345135014418,0.565781174723353,0.554504806973822,0.0503708833333333,0.00185408187234043,0.0302112129166667,0.0132111567083333,1.36079318125,1.20290816666667,0.053001707585463,0.013071190851603,-3.5226475593963,-2.98903408100879,-3.56424132093806,-3.43143622762361,-3.4165152131912,-3.33308704575973,-3.38366705737315,-3.14567412101389,-3.45681260647037,-3.78760535915426,-3.30774877075973,0.0356592855330452,0.1875,-3.4991643328125,0.928475126984714,0.044815260192457,0.0625,NA,2022,10,NA,0.0850094461538462,0.105673350773438,0.233502635150604,0.216336610082547,0.207667994573896,0.197284884545921,0.207667994573896,0.197284884545921,2022-10-29,Winter 2023,Winter ,2023,1
2022-10-30,443.308395833333,2018.46433333333,4.60525916666667,446.094104166667,2030.56233333333,0.07168081,5.40723923333333,0.0749126620208333,0.0740684279962963,5.22185210091706,-0.0372410572916667,0.0344074891666667,-0.572403049826954,-0.625562915350725,1.26873928181818,3.71196055813953,100.290069474781,84.1727192209885,-1.41349999999998,-2.23094388166174,0.814367329300791,NA,0,NA,NA,292.370226899781,306.000592521496,33.1474923274008,19.051906628004,0.0290537887722633,66.633419300529,39.8233963326335,81.9998669755268,53.0026114133072,80.7000000000543,0.183928571428571,0.097547619047619,0.149952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084.19069541667,-0.0228990616729167,-0.111023008541667,0.852441724509761,0.652211280535407,0.320968389127869,0.277214929166667,107.577857142857,3.95878571428571,4.91938095238095,0.0496076608333333,5.14741331,-0.111023008541667,1.23667370208333,3.37950458520833,10.636455625,91.3318520833333,303,11.5,10,0,-2.38528072916667,0.166538529166667,0.150529291666667,-5.23569837837838,34.5012567567568,11.8431648648649,29.4911540540541,44.9758621621622,63.0792891891892,94.5043027027027,-3.73939659445651,0.792962784988864,0.792962784988864,9.36540842243507,100.324167710045,-10.0311593235872,36.9952543597765,-1.6568982847945,0.000137519558022338,-2.73488163210997,0.86851558782954,0.555779606450965,0.554459464551032,0.0348590285416667,0.00116598366666667,0.0180289320833333,0.00754573833333333,0.813385416666667,0.697061145833333,0.0826840648328009,0.00984965320165473,5.35239408301472,5.5846906982175,5.34077536914227,5.52747738923287,5.03078007322418,5.04420735940523,5.43587808646852,5.48203405707394,5.14325271526,4.87623334735514,5.44212693620408,0.0303294815748924,0.166666666666667,5.25296094367984,0.842653282238957,0.466942390553363,0.4375,NA,2022,10,NA,0.0832944862068966,0.0873878476477441,0.103727049018754,0.0987639587174245,0.0906466718548928,0.0846083455340299,0.0906466718548928,0.0846083455340299,2022-10-30,Winter 2023,Winter ,2023,1
2022-10-31,447.829638297872,NA,5.42056914893617,451.087234042553,NA,-0.0360336511627907,NA,0.0145298770212766,-0.0282292248938426,4.51783052206569,0.05377125625,0.0245297139583333,-0.526186896576485,-0.470075933213641,-2.93752511111111,0.975769480487805,98.6908351486488,89.2857894760417,-0.0180638297872079,-0.930381231708613,0.604998375353716,13.2095238095238,0.0704545454545455,NA,NA,289.472452344856,309.090264633104,20.2937372932891,13.0993329853878,-13.3067134947455,43.4743579364925,30.253077433499,81.8278089593,53.9182042506842,80.7041666666667,0.152727272727273,0.00618181818181818,0.128295454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-288.411808510638,0.0116350021489362,-0.268722459574468,1.14393051121317,0.868870937925567,0.436934760274146,0.406522936170213,261.540909090909,5.85056818181818,7.13234090909091,-0.0371365191489362,NA,-0.268722459574468,-2.77398753191489,0.658440655319149,6.76535278723404,91.2850680851064,304,11.5,10,0,2.63328607404255,0.976777387234043,0.238908495744681,-5.61799078947368,37.0204236842105,12.7079131578947,31.6445,48.2598473684211,67.6851289473684,101.404628947368,-2.31871402451804,0.787921847688342,0.787921847688342,10.5205077373674,98.7105283857673,-18.3603144862694,30.1843852116766,-0.665100115600225,0.00023352368292998,4.52640013011439,2.28588266294935,0.560520529087117,0.553878040412837,0.0344282934042553,NA,0.0226786978723404,0.0125402893617021,1.02293178085106,1.4974010212766,-0.0107790578140278,0.0122625920751377,4.51475273721806,5.26642851784537,3.84144166829,5.44630699018773,3.84568714652083,3.98291908021065,5.03322043666731,4.50092930843982,4.61133391206898,6.08011665677731,5.56569619428018,0.0325293759227668,0.104166666666667,4.93456345449625,1.49514163654273,1.44047035906037,0.958333333333333,8.64733771292697,2022,10,NA,-0.0731459666666667,-0.065623572287963,0.204765992770679,0.199154200811214,0.191864198139265,0.184440695446856,0.191864198139265,0.184440695446856,2022-10-31,Winter 2023,Winter ,2023,1
2022-11-01,447.233979166667,NA,2.337035,448.878979166667,NA,-0.144594048837209,NA,0.0709314658333333,-0.122546504114583,1.72111893549646,0.135154591666667,0.01340172125,-0.410865827663579,-0.565007230949739,26.2760251276596,3.22320995833333,101.276633844617,80.9047233388565,-9.98199999999999,-10.8874654818659,0.510178033460045,26.5769230769231,0,NA,NA,221.663468902571,274.703893860063,49.0429253976496,30.7365954423953,-36.2716371194965,88.281869980011,62.291462250532,80.7529858936647,55.4444389070783,80.8786391731694,0.108487179487179,-1.11346153846154,0.100692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-456.07838125,-0.011467435625,-0.340962710416667,1.20534774999832,0.980442772467294,0.477830789929646,0.448716791666667,304.251282051282,7.09992307692308,8.49561538461538,-0.129337847916667,NA,-0.340962710416667,25.7187898958333,3.22320995833333,3.433585625,91.2628145833333,305,11.5,11,0,5.50584229166667,-3.25367079375,0.296871020833333,-5.62672558823529,37.0779823529412,12.7276588235294,31.6936970588235,48.3348794117647,67.79035,101.562276470588,-13.4208324945089,0.753948208807255,0.753948208807255,16.472204668767,101.289621186129,-3.28751098401563,45.0159776114986,-10.7419943890822,2.35063738233615e-05,7.62138941096888,-5.55564437015628,0.559708793235174,0.554970976889817,0.0256410416666667,NA,0.0196098339583333,0.0147350435416667,0.890806666666667,1.71922754166667,-0.0992357316855926,0.0132444595966375,1.59391049106782,1.57386306827926,1.51650468196954,2.06606904446667,0.877524735211759,2.12813157069407,1.76981927168583,1.55972585794741,1.66545240881759,2.89184744524097,2.21488837079407,0.0241051389854175,0.104166666666667,1.72111893549646,1.29722463837829,1.29722463837829,1,8.64733771292697,2022,11,NA,-0.204650242857143,-0.16873620321875,0.255682502153387,0.257417784030331,0.229648346354185,0.2269461654816,0.229648346354185,0.2269461654816,2022-11-01,Winter 2023,Winter ,2023,1
2022-11-02,447.1625625,NA,2.94147270833333,449.1180625,NA,0.144099858,NA,0.0871951795833333,0.155920028928912,3.71422715671018,-0.133093220833333,0.022103555,-0.327255423005479,-22.7006430292913,1.98997280952381,4.10903602173913,102.063153876852,79.9837956586767,-6.85531249999999,-7.80628281581231,0.760655776343859,24.9775,0,NA,NA,249.272408971528,286.59247385469,30.5125092264869,19.8415751832675,-27.8689478619134,61.2919892974912,41.5688061105768,80.3050702253141,56.5642265495672,81.0754487298055,0.0274772727272727,-0.59475,0.0771363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3362.75761270833,-0.179831304222917,-0.125540773958333,0.692363547181425,0.47826509055523,0.283289471710989,0.260648164583333,106.294772727273,3.28913636363636,3.98125,0.160903025208333,NA,-0.125540773958333,1.64804656041667,3.9474643125,26.57952125,91.3274958333333,306,11.5,11,0.0833333333333333,-2.5090530875,-1.95229609125,0.16531015625,-5.6025908,36.918936,12.673068,31.55776,48.127556,67.499588,101.126684,-10.1659647413903,0.607360305343814,0.607360305343814,14.3222925728939,102.010330922485,-12.8105261132656,32.8189012887892,-7.1417049445615,4.53090135157498e-05,-3.78731314075148,-1.99258093935206,0.553229869560364,0.554081904363302,0.0654393591666667,NA,0.0216283108333333,0.00698731160416667,0.979126354166667,0.922794708333333,0.13898249476669,0.0134622580407221,3.25391303576574,3.16863280732222,2.76000878886019,2.8886134636162,3.09465546364213,3.06818743991759,2.78659373611296,3.08911129998056,3.2560854187537,3.28047852608611,3.28800136063009,0.0454774248323165,0.166666666666667,3.22447557615694,0.669951226152742,0.482428464361396,0.645833333333333,8.64733771292697,2022,11,NA,0.139756450769231,0.160753455554377,0.200543735159738,0.188498857956432,0.182968609249391,0.175535739523086,0.182968609249391,0.175535739523086,2022-11-02,Winter 2023,Winter ,2023,1
2022-11-03,444.49875,2026.505,3.41654104166667,446.7203125,2036.61804347826,-0.0278702588372093,0.743501162790698,0.063022504125,-0.0240957621573148,0.615237507437037,0.05843874625,0.0330074227083333,-0.259584177722578,-26.4466017211708,4.61269195121951,3.55791546153846,101.383516815181,82.9840735499011,-4.73668749999998,-5.63332778985622,0.696636357391836,43.9032258064516,0,NA,NA,278.341306723913,291.748181676115,17.0694824010419,12.1955005714099,-8.88045758661443,37.7912576243352,27.9781402070548,80.0639679219695,57.1467152286,81.2770832961689,-0.06655,-0.2524,0.06475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3054.28410416667,-0.00220657426666667,-0.22696890625,1.16083211568775,0.78613108510461,0.467044558352034,0.411598979166667,47.9785,6.752825,7.92985,-0.0250215232083333,0.961740108695652,-0.22696890625,3.92958333333333,2.85188724395833,28.3928270833333,91.2735895833333,307,11.5,11,0,-3.7340675,-6.188793125,0.4140295,-5.35735291666667,35.3029166666667,12.1183458333333,30.1764041666667,46.0209166666667,64.5449916666667,96.7001479166667,-7.81012971889301,0.510523957965893,0.510523957965893,26.8153910708651,101.290838282206,-23.2756284470299,23.2528941053609,-4.34126460455823,0.000243217714119518,-5.79873961841488,-6.40589982453447,0.549413346579111,0.552542822860008,0.0148622766666667,0.00133806610869565,0.0225991989583333,0.012701288125,1.02296791666667,0.542005479166667,-0.0109960442233102,0.00779145366180822,0.890609344018055,0.936746560086111,0.612682210343981,0.836938688425,0.833905238060647,0.983342137477315,0.607334609607407,1.00480921611296,0.878984125056481,0.828877015491204,0.837884301799537,0.0146229800013747,0.104166666666667,0.770151542409213,0.594957401795975,0.076415100161489,0.104166666666667,NA,2022,11,NA,-0.0352041751612903,-0.0312897170227302,0.0653593663495676,0.0636072516919312,0.0611798515175524,0.0601541624689974,0.0611798515175524,0.0601541624689974,2022-11-03,Winter 2023,Winter ,2023,1
2022-11-04,445.9815,2061.06875,2.97316916666667,447.9504375,2070.16458333333,0.052795546875,4.71977390243902,0.021215468375,0.059240236395162,4.8624614308287,-0.0157260145833333,0.0413561585416667,-0.21187120133075,-17.3531415584851,-5.97663216216216,0.885757757575758,100.616882882555,78.6279831892917,-6.33183333333331,-7.32239771590643,0.749374230046044,9.7974358974359,0,NA,NA,250.016463576344,282.944482706018,53.2672380297626,41.1518034293858,-21.3688790523097,95.8779622674774,85.6274295161326,76.256523093539,58.7995000463262,81.3,-0.188435897435897,-0.0113333333333333,0.0557948717948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.865538375,0.162486890666667,-0.0658502708695652,0.59598982707495,0.504762794910294,0.201948270082256,0.18689221875,123.340384615385,3.00389743589744,3.72538461538462,-0.0788674727458333,2.79516563125,-0.0631984860416667,-1.2846335,0.9607329875,54.2939145833333,91.2726083333333,308,11.5,11,0.0833333333333333,-0.717450489583333,-1.48007133333333,0.161790845833333,NA,NA,NA,NA,NA,NA,NA,-10.8522020656087,0.453108886220637,0.453108886220637,6.44164829225606,100.627952525003,-15.5323120893256,45.0277313873444,-7.83620149145534,1.74605083479736e-05,-0.26693518781102,-2.03572284744547,0.546706371757126,0.550889388758643,0.052306480625,0.00126118447916667,0.0137486275,0.004339365125,0.622837310416667,1.68929808333333,0.0659511901564583,0.00891128272721054,5.19390437918611,5.01711522662963,4.85068011435648,5.10351778059051,5.00819188384352,5.17372314767824,5.06078978628843,5.06545199556019,5.24904503455185,5.03469743118264,4.92898675509259,0.0145170088082811,0.333333333333333,5.0791309148081,0.517376759437283,0.101912404970947,0.145833333333333,NA,2022,11,NA,0.049388948,0.0558854969840067,0.0653050247084921,0.0587847573955461,0.0638130517918628,0.0535161394950764,0.0638130517918628,0.0535161394950764,2022-11-04,Winter 2023,Winter ,2023,1
2022-11-05,447.5729375,2089.80604166667,4.23541145833333,450.155666666667,2101.856875,0.0590131815789474,4.97448943181818,-0.0214868342708333,0.0570649706074074,4.89761155701505,-0.00827934666666667,0.0528255972916667,-0.165146519714587,-11.5096155023714,-4.28135737837838,0.0942060424242424,99.9853513251549,91.6195466716487,-3.78662499999998,-4.79381232913659,0.363093543485668,7.87948717948718,0,NA,NA,275.139105815274,293.640322195606,26.4247420517363,21.1330950956919,-13.7170614507997,55.4663496969495,47.3788423385574,70.4657863852371,59.4997013032529,81.3255886757358,-0.166585365853659,-0.0224878048780488,0.0502682926829268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.628491458333,0.104005923833333,-0.0425069453191489,0.509844615034095,0.392590729345624,0.167625120831247,0.15268305,142.14287804878,2.35446341463415,3.007,0.145983165,6.57351477083333,-0.04164992375,-4.60124505729167,-0.973166866666667,41.597875,91.2618791666667,309,11.5,11,0.145833333333333,-0.943771060416667,1.74183002291667,0.103018241666667,NA,NA,NA,NA,NA,NA,NA,-5.94696303090316,0.391773738066062,0.391773738066062,0.64791563400723,100.04692406449,-9.27747985699493,33.749211018391,-4.52084993588232,5.29194985449823e-05,-1.04148994458466,3.31620540674806,0.544564247835509,0.549273276703998,0.0360805435416667,0.00184890329166667,0.00921537972916667,0.00334571975,0.416971922916667,0.777822989583333,0.062861342800625,0.0074690080312526,4.80507360425,4.81090744406204,4.56697453245046,4.67848011588704,4.88403467012129,4.84268385331204,4.93841943269445,4.94545958177435,4.94607638304768,4.93793546619444,4.75688132021759,0.0171522523053298,0.208333333333333,4.85972596518412,0.550343637682656,0.0756600250110879,0.0833333333333333,NA,2022,11,NA,0.0600090555555556,0.0571047096545752,0.0722211291494944,0.0668129064464949,0.061057471567713,0.0564132214347097,0.061057471567713,0.0564132214347097,2022-11-05,Winter 2023,Winter ,2023,1
2022-11-06,446.451513513514,NA,5.07721216216216,449.465324324324,NA,-0.0488285833333333,NA,0.0324671445945946,-0.0132996835809722,0.0352135166069444,0.0791387708333333,0.0565607533333333,-0.127720829188429,-6.63116066714042,-4.28407455172414,NA,100.582042605625,93.9570824853576,-1.75494594594593,-3.78872297125362,0.250220601938761,12.4054054054054,0,NA,NA,295.108511342841,299.016244813256,23.4787046424453,21.2460894558161,-1.92181123389069,52.7253578591767,48.2019786381825,67.2207520504547,59.9827006784927,81.4000000009216,-0.0994594594594595,-0.0505405405405405,0.0460810810810811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.59891,0.0118379561621622,-0.168798456638889,0.860069551430289,0.573091469371888,0.297331065229726,0.295336562162162,173.376513513514,6.17086486486486,7.19794594594595,-0.0254925089189189,NA,-0.174296011864865,0.509669989189189,1.46217113243243,17.4691624594595,91.2093108108108,310,11.5,11,0.162162162162162,1.36610617027027,-5.22188513243243,0.229493643243243,NA,NA,NA,NA,NA,NA,NA,-4.40136612163296,0.3540658028658,0.3540658028658,5.05570337057524,100.600204757785,0.505517397535618,21.6481610724633,-3.3082388416494,0.000244243788341705,0.638080034631618,-3.11180148763807,0.542757477693953,0.547740735404333,0.0237842564864865,NA,0.0143551818108108,0.00821224697297297,0.647709372972973,1.41919878648649,0.0145236802662732,0.0140855408883477,0.999694915471297,0.867474406031483,1.0886716711537,0.792632006675001,0.942489695953243,1.91311430256481,1.08242703510093,1.46153895043472,0.963260703724537,1.11694915747241,1.20148441611574,0.0203739771082158,0.375,0.954103829434956,1.05775455329486,0.767032214026706,0.666666666666667,8.64733771292697,2022,11,NA,-0.01402924,0.0168021888949206,0.149132767373934,0.119409981459266,0.146777646737513,0.127728467230732,0.146777646737513,0.127728467230732,2022-11-06,Winter 2023,Winter ,2023,1
