date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2023-09-30,437.3296875,2066.63625,6.235336875,440.865333333333,2083.34270833333,0.105759142105263,13.9650817142857,0.300828075916667,0.0674485184367593,19.549471149456,0.499182708333333,0.571117950416667,-7.64960603784056,-11.1828164360908,-9.35901625,16.127291925,101.400394568831,76.6573068349594,3.80735416666669,4.03618982094378,2.1556999565972,NA,0,NA,NA,256.136950608815,331.00046483398,99.9154505908742,15.7230503358488,7.30809340176185,179.601411468292,11.4341393505315,70.5340909090909,38.9545454545455,79.6363636363636,5.62161363636364,5.60365909090909,6.64302272727273,5.20090497100996,5.83527990800141,6.46227855783214,6.2731865425605,5.08165337845409,4.50816668448997,4.0962270440439,4.13250148884299,3.64602567999446,3.16462134938821,2.74598851237049,2.25315282531495,3.10794525196943,3.37904312622547,5.0098069399715,6.57058672381129,6.47874036732467,5.6012651132769,4.43090095070647,3.75638298641894,3.66034495028131,3.2442562267146,2.80373077219669,2.34263199111593,-6.69534791666667,0.0383525666666667,-0.121439208333333,0.76422775446761,0.672036661372831,0.346522862119538,0.297350625,288.054545454545,3.51620454545455,4.64961363636364,0.08674896875,14.9156583333333,-0.121439208333333,-9.35901625,13.4525808416667,15.4351333333333,91.2019875,273,11.5,9,0,3.28498458333333,-0.409380685416667,0.0779468875,-5.25784325,34.6471775,11.8932575,29.6158875,45.1661,63.34611,94.904,-0.0391993048123875,10.1591248187797,10.1591248187797,43.9860361287654,101.508147949192,7.36833256814995,57.6627697429311,5.9409169492659,2.32989021480939e-07,6.14668442245594,-2.73525778141628,0.509698056241408,0.46090167033047,0.0606918875,0.00613007541666667,0.0390426214583333,0.00717047854166667,1.747878875,2.05296764583333,0.0674485184367593,0.0318736819994678,19.6265676307593,19.5908843076481,20.1054673619907,18.9471996546806,18.9715779726806,18.8775667913889,20.1071776068935,20.000441876125,19.0471676690787,20.224620360713,19.9573942670741,0.0556908621053671,0.208333333333333,NA,19.549471149456,1.83232949938106,0.627877822959855,0.270833333333333,NA,2023,9,0.0655125223840278,16.867380695625,0.281672,0.323301504461966,0.0521286209043679,0.0547910846216961,0.267248212437401,0.326246417974365,0.267248212437401,0.326246417974365,2023-09-30,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-01,439.637333333333,2079.93942857143,6.142601875,443.119916666667,2096.73028571429,0.123320319512195,19.6012528666667,0.165687501666667,0.191655008378125,28.8315075959682,0.340075466666667,0.495311422916667,-3.04823109170101,-4.2225083552196,5.52569591111111,8.67547349268293,102.152345674613,78.69275453932,3.11004166666669,3.2958067371782,1.79003611458769,NA,0,NA,NA,271.556617938891,329.843347380259,95.5448379357424,14.5721287365485,21.3847292676975,173.30343547584,10.6075959922591,71.306976744186,38.9558139534884,79.9581395348837,4.75302325581395,4.90297674418605,5.64539534883721,4.25572482033284,4.51314298041249,5.01563632245044,5.1273700187102,4.52398421485554,4.13401356657166,3.84840157450672,3.88692673614474,3.50288280988071,3.09482352492936,2.72082211710829,2.25663946338121,3.18598463863079,3.43229447211228,4.36237477338746,5.59203303269074,5.61267386874782,5.03575472163866,4.17039687173976,3.56446088972908,3.53406611876812,3.17635861205256,2.7826113274782,2.36192253999745,-0.953386666666666,0.0845494391666667,-0.054136341875,0.461251284852436,0.444995164526467,0.209616960398688,0.184421927083333,245.318441860465,2.06,2.7406976744186,0.0971142495833333,16.9392367428571,-0.054136341875,5.233225125,7.41736237916667,11.2941377083333,91.26104375,274,11.5,10,0.0833333333333333,1.64402490416667,0.142143941666667,0.06297613125,NA,NA,NA,NA,NA,NA,NA,0.836408984058065,8.50050251767325,8.50050251767325,25.9315000414661,102.192034854227,9.93328530286851,58.8073514383002,4.63198735141213,2.33346041931158e-05,3.3256243222412,-1.69930147238917,0.488514582237909,0.4641053284425,0.07063825375,0.00598737485714286,0.0284678983333333,0.00342815533333333,1.27610154166667,1.50299727083333,0.191655008378125,0.0232709797338271,28.8122647934907,29.9410882805972,29.3322961995648,29.3852677196551,28.6322552545463,28.9309293327731,28.6880280958113,28.8314408871285,28.8669940966296,28.3629078682523,29.3877835223472,0.0494040151057229,0.145833333333333,NA,28.8315075959682,2.13526542257562,0.84199671792875,0.375,NA,2023,10,0.154776648941204,23.3494629987784,0.371339739130435,0.422726859387654,0.1501276990163,0.132350977462246,0.339650635195984,0.308917551594339,0.339650635195984,0.308917551594339,2023-10-01,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-02,439.339708333333,NA,7.66618083333333,443.549541666667,NA,0.172404311111111,NA,0.081070556375,0.188394820063426,28.4512312590787,0.278215360416667,0.435223685208333,1.20483364229386,1.55164913614574,6.30088767391304,4.75527927777778,101.588270260043,87.6919333713187,4.91114583333336,4.77847246110729,1.09298968107026,NA,0.00714285714285714,NA,NA,323.48360026186,338.551736835785,44.9451599197371,5.38171729949648,24.107151006482,87.1715969951959,4.65224394623344,71.3785714285714,38.9666666666667,80.0928571428571,5.31378571428571,5.35897619047619,5.30911904761905,5.20337096003967,4.87280333008491,4.86068014761731,4.56014255811395,4.04726146533015,3.73618229479746,3.53250388534542,3.56848796428325,3.26500849196884,2.92704887749075,2.60816619567109,2.19967956412524,4.83737724940697,4.59443014652705,4.80456225657455,5.09009369797418,4.96760635880197,4.49981034669576,3.82691041815353,3.27501679475083,3.30159851063221,2.99908601878036,2.66014172778471,2.2807071648117,-114.792177291667,0.0315028187708333,-0.0463021258333333,0.486440831633674,0.418632323720507,0.192640529310983,0.180662016666667,199.280952380952,1.9645,2.68911904761905,0.159537127916667,NA,-0.0463021258333333,6.02840181458333,3.63189880833333,7.44799970416667,91.1961708333333,275,11.5,10,0,-0.0876339375,1.83078052083333,0.0927924208333333,NA,NA,NA,NA,NA,NA,NA,2.73311194163849,7.86306552439632,7.86306552439632,19.867079802023,101.597172191883,6.52294870032313,31.2769066766746,5.77927842583733,4.72875420767514e-05,-0.442469046365078,2.69747913194352,0.490609279968525,0.466164286928289,0.06291491875,NA,0.0178546368541667,0.00339028033333333,0.8002304375,0.989778020833333,0.188394820063426,0.0222217286603271,28.088175267125,28.7963486258055,29.526134845338,30.2299550901794,29.6199387366713,27.7987438717593,28.3629876413681,28.5545160431435,29.465751183809,28.7063537830035,28.1362318019676,0.0566316743095042,0.0625,NA,28.4512312590787,2.09968183299488,1.75077986205621,0.854166666666667,8.57157309904544,2023,10,0.159835303443519,27.3472766102338,0.394736931034483,0.40442075742567,0.133329834919949,0.0837582345815322,0.360587542431719,0.309971217139551,0.360587542431719,0.309971217139551,2023-10-02,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-03,438.046054054054,NA,10.7102632432432,443.231135135135,NA,0.30707655,NA,0.00528497556216216,0.348658945900694,31.1389575577824,0.075068470625,0.3807284125,3.86962289351073,5.27860851223414,4.22591208,0.718340775,100.677734450374,97.9283952348855,8.46518918918921,6.45343782133749,0.204684848134321,NA,0.0534883720930233,NA,NA,343.742189205749,346.758105509116,22.3211290670236,2.36121056619048,16.828339808198,46.1547423846823,1.80488383668121,71.3,39.1372093023256,80.1,6.11127906976744,6.02779069767442,5.41676744186046,6.01328469036396,5.42734226370535,5.14501742666391,4.46156462675132,3.78204984431648,3.45819913995386,3.2758318343651,3.31065761251019,3.04159644833181,2.74103143213269,2.46022062741259,2.09395671715167,6.72420853084303,6.4980182530472,5.89389289907414,5.03011608361727,4.62747527921711,4.11681514351531,3.51356001558395,2.99913184128923,3.05627476956685,2.78899897554076,2.49014917496282,2.13120820667815,260.110472972973,-0.0521870164054054,-0.0129589016666667,0.348253835725599,0.297100292245841,0.139233861012648,0.134812237837838,105.260930232558,1.1546976744186,1.7556511627907,0.21953262972973,NA,0.00603331189189189,5.85218692702703,0.236410564324324,4.32457446486486,90.9903432432432,276,11.5,10,0.027027027027027,-0.864841491891892,-0.118947440540541,0.0768415432432432,NA,NA,NA,NA,NA,NA,NA,5.68862316915075,7.96387789464729,7.96387789464729,12.0511438828319,100.654089902682,-2.65077885772237,10.2081136309609,7.27415365867266,0.000137445863652092,-1.58703205052374,1.81793757987995,0.500963942068585,0.468717103745002,0.0578542659459459,NA,0.00921866356756757,0.00193475435135135,0.412353702702703,4.00725038378378,0.348658945900694,0.0237321904016648,30.1027474306944,31.7621470968056,31.6845084988889,32.468060845162,31.1678112807593,30.4868492396759,31.0300266426019,31.53193623825,31.3187596270833,30.8810166074537,30.3155629731481,0.0415626035032059,0.291666666666667,NA,31.1389575577824,1.91401224928852,1.86749548019092,0.979166666666667,8.57157309904544,2023,10,0.315000521411806,30.7600157039398,0.415749545454545,0.432354073613262,0.113059388636797,0.0640291389052093,0.211112225407303,0.146285999995614,0.211112225407303,0.146285999995614,2023-10-03,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-04,434.53168,NA,8.3447288,439.08084,NA,NA,NA,0.1025465944,0.252788836673333,22.3176651483843,0.151556064583333,0.359978834583333,4.50109318102478,5.90165817871235,0.891413416666667,NA,99.7820554627552,92.4332297368208,5.65496000000002,6.39152712965247,0.715292103197603,NA,0.153333333333333,NA,NA,334.336947053433,346.686491825003,56.883003752753,6.40223940493207,37.6840039460427,109.235543103218,5.04198696645761,71.6688888888889,39.9622222222222,80.1,6.82253333333333,6.28984444444444,5.54791111111111,6.72264051946507,5.995824690314,5.5140007437458,4.52453275649258,3.65408306708175,3.29168697947989,3.10271833518991,3.13908042450067,2.87286981491694,2.58545645668469,2.31863387420362,1.97675590738535,6.37603666563061,6.15425129374098,5.91421370758498,5.07015301504202,4.52276440321575,3.91631949904469,3.29630047936708,2.80288546209384,2.86445210571814,2.61137011105907,2.32943811195487,2.13903101815955,756.52856,-0.00087208992,-0.28344708,1.2592857490209,0.895287191089287,0.523497292009761,0.47645456,43.1797777777778,4.39093333333333,5.76331111111111,0.079284932,NA,-0.28344708,0.78392048,4.587869752,27.6630008,91.233068,277,11.5,10,0,-0.08447948,-5.6582688,0.17684944,-5.4988572,36.235372,12.438424,30.973444,47.236464,66.249812,99.254356,4.77988869265355,8.09781404082607,8.09781404082607,25.4916903994548,99.7409549035536,0.0121803507752358,22.7711962517914,7.01160655799208,0.000305525599217786,-0.00778531408249978,-6.03252049630111,0.561171791353242,0.481676891793407,0.041022312,NA,0.052716028,0.014376728,2.360632,1.82543284,0.252788836673333,0.0361294517011541,21.1182890296111,22.2387239252407,21.6895596438519,22.3819681116574,21.0553639348982,21.1462744136944,23.4796930398611,23.3222329599259,22.42901735025,21.845481597037,22.3010613238426,0.0461358705157287,0.5625,0.376262603772285,22.3176651483843,2.06230248612451,1.61714758692674,0.75,8.57157309904544,2023,10,0.235278403356482,21.8577760634213,0.29005025,0.408155292600741,0.0719731923542307,0.0959513235473344,NA,0.244215222015383,NA,0.244215222015383,2023-10-04,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-05,436.0775,2038.42611111111,6.93790541666667,439.909791666667,2055.91,0.158927606382979,13.3854764705882,0.079989936875,0.169456835078727,14.954539423331,0.183585972291667,0.335896686666667,-2.31863671520675,-2.83500032303087,-14.8489691304348,4.28617028947368,100.546636948121,81.2879094859889,4.43925000000002,4.21622784515027,1.54782736778839,NA,0.0238095238095238,NA,NA,306.720016844375,333.198491855463,39.4567006304558,5.43642858838014,6.79849249011549,75.2446804325585,3.73021208692814,72.0238095238095,40.4666666666667,80.25,5.37957142857143,5.08930952380952,5.20602380952381,5.13214190905999,5.14472195602511,5.19052915099247,4.51286028490901,3.59680092141648,3.20660367929613,2.99744583073815,3.03460869082207,2.75833377811143,2.4676577014731,2.20473812733755,1.8743526660012,3.38409811647602,3.6989632144442,4.36035965841659,4.715844387003,4.39730539722249,3.80428484674469,3.16509444022468,2.67002790368794,2.73734290338274,2.48267312722853,2.20743570342716,2.0398310105813,47.1946104166667,0.0235014243125,-0.192075133333333,0.959598928702335,0.731534145619988,0.400928025627487,0.375061833333333,258.946261904762,4.2977380952381,5.78590476190476,0.155110610416667,8.08814166666667,-0.192075133333333,-13.0819302083333,3.58661085416667,18.9509263708333,91.3250791666667,278,11.5,10,0,1.88767210416667,-3.8172555,0.0848842916666667,-5.61691155555556,37.0133022222222,12.7054711111111,31.6384111111111,48.2505844444444,67.6721222222222,101.385173333333,0.981370237103453,7.51566165597419,7.51566165597419,30.4488848197193,100.603401983313,5.82433675098556,34.0449360893341,4.73229241780233,2.60135999097224e-05,2.89796161767182,-6.37786197610433,0.538514728990742,0.496109675383104,0.0321564020833333,0.00499119972222222,0.0410241020833333,0.00953888083333333,1.83989266666667,1.97635129166667,0.169456835078727,0.012678022672518,15.2375349082419,14.955421341375,14.7209472968287,15.8667056316366,14.3181556648708,15.917444020875,15.5403271846076,15.1056891806169,15.0538142957164,14.5466841892199,15.3884434748292,0.0320191169804791,0.0208333333333333,NA,14.954539423331,1.75522088771305,0.641363002437469,0.291666666666667,NA,2023,10,0.152273369838148,14.1357409855278,0.294544931034483,0.306675684529119,0.0803668443073613,0.0538034830822549,0.196036452684455,0.186727945778659,0.196036452684455,0.186727945778659,2023-10-05,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-06,438.930770833333,2091.5475,6.00800833333333,442.357979166667,2107.875,0.0993169512195122,10.0567380478723,0.131695971979167,0.149093803507222,13.4955098968588,0.200931147916667,0.314474954791667,-2.93765456282017,-2.71523956478789,3.08083382978723,8.61157448484848,101.453726332414,80.6912701349507,2.31883333333335,2.56217769202657,1.45947798622668,NA,0,NA,NA,280.093927933001,325.671848348732,70.1031290735816,9.17664854631153,14.0460333281527,128.712278752821,7.23725813729325,72.6023255813953,40.6651162790698,80.4744186046512,4.22823255813953,4.07260465116279,4.5223023255814,4.04387937096964,4.09276955227347,4.30659364812875,4.04970597538372,3.41479390764785,3.07483047755005,2.88330304107668,2.92384817316583,2.65808404773334,2.37266103810086,2.11547881406775,1.79510805270768,2.10818797686629,2.47676681353249,3.29607933682791,4.15051851863675,4.04719012769968,3.59688435568875,3.03114057841296,2.54256188607155,2.626024488168,2.37932424434964,2.11415616725494,1.83067032922525,40.218903125,0.117161612291667,-0.0787519610416667,0.576358150996093,0.497570514597519,0.236363020961826,0.220715277083333,286.781534883721,2.57118604651163,3.48279069767442,0.138777578791667,11.6214018385417,-0.0787519610416667,3.09401916666667,5.90677136041667,16.70815625,91.3536416666667,279,11.5,10,0.125,1.48248401875,-1.362935,0.06029271875,-5.60410407407407,36.9289148148148,12.6764962962963,31.5662740740741,48.1405703703704,67.5178259259259,101.154055555556,-0.690893942805962,6.53754563781672,6.53754563781672,25.5684110278423,101.501781246499,8.73815402693295,39.6358255369971,3.3703864424533,7.77703928868273e-06,3.03550886046684,-3.9229890315448,0.518738755204758,0.49981466288869,0.0612677745833333,0.00447979679166667,0.0296039565416667,0.00473551696041667,1.32873614583333,1.50741083541667,0.149093803507222,0.0143820474149977,13.5379692367326,13.0817229352836,13.6344197869965,13.8379682665509,13.14551436325,13.2798554625255,13.6570807381238,14.0346084425613,13.6735459844213,13.1116313481563,12.8877470328958,0.0415865532135608,0.145833333333333,NA,13.4955098968588,1.52791088458411,0.0439983936538,0.0208333333333333,NA,2023,10,0.117698816201505,10.2461674100231,0.277618083333333,0.305201507567816,0.152681792492387,0.0791841706979082,0.262115833397271,0.218852583455305,0.262115833397271,0.218852583455305,2023-10-06,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-07,455.959026315789,NA,6.83327289473684,459.293921052632,NA,0.0563808208333333,NA,0.0687292633333333,0.17050567413412,16.8317255701256,0.1382361,0.302424017708333,-2.85678290786968,-1.46290986509687,2.51454542424242,NA,101.369357358395,91.6515302166887,2.42784210526318,2.74761732974085,0.717653491586738,NA,0.0609756097560976,NA,NA,307.068773841327,326.243353005391,57.6724506872136,7.68078594402451,29.8150390095171,110.258808643074,5.83219846355469,72.9463414634146,40.809756097561,80.6170731707317,3.51336585365854,3.3259756097561,3.94619512195122,3.37539171685659,3.36069560924586,3.63299545342633,3.56863566091604,3.13738754916055,2.8550335500189,2.7053347844465,2.74478163272528,2.51128779413199,2.25180870913773,2.01355970040125,1.71206950544281,2.02419426390107,2.06449068972129,2.64898798679988,3.57538567618066,3.61064530131963,3.28315496416971,2.82566170542365,2.36000805245196,2.46796683059492,2.24649469112186,2.0044997668609,1.78045933378529,34.1531,0.153444552368421,-0.05592445,0.601057005554017,0.416819572199726,0.215916790321666,0.178977923684211,133,2.659,3.55885365853659,0.23267097,NA,-0.05592445,1.89681397368421,3.07807066666667,11.0752609473684,80.5057815789474,280,11.5,10,0.210526315789474,-1.88462384473684,0.463811260789474,0.0912893947368421,NA,NA,NA,NA,NA,NA,NA,1.2492000728355,5.77881532966481,5.77881532966481,19.2009494974447,101.431188125215,6.5594434989715,47.0308884289086,3.54380894923603,5.1789798220222e-05,-1.79418802362865,1.11682571539704,0.510922046132735,0.500694689184523,0.470510965789474,NA,0.0342537716666667,0.00391922407631579,1.5395266,1.42601408947368,0.17050567413412,0.0188804845924827,16.8498018938773,16.70388281614,17.4694165601609,16.5794653579255,17.5643724221563,16.9373209194769,17.4733442896343,17.7041690109271,17.005173429037,17.0536193420926,15.5031107748773,0.0422449935789604,0.5,0.376262603772285,16.8317255701256,2.02038581770735,1.33743311270245,0.625,8.57157309904544,2023,10,0.168015552291829,14.4235061993125,0.272222375,0.288539878390079,0.118023037958016,0.0551820319825574,0.224423625784079,0.188079877816525,0.224423625784079,0.188079877816525,2023-10-07,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-08,437.610770833333,2068.18204545455,6.78017395833333,441.291770833333,2085.59295454545,0.102159786486486,7.53237138461538,0.1531881301,0.130142563634722,11.3554557207609,0.183826639583333,0.298189454583333,0.833416166192458,1.73577259741852,0.192967272727273,8.78916231578947,102.333100449959,84.4416595079626,3.30910416666669,3.56194353742399,1.37395194343073,NA,0,NA,NA,272.321568599,329.426367972404,95.8457275439791,14.0785824493759,23.0284561248694,176.60780218058,10.6134496373347,73.2953488372093,41.0302325581395,80.7,4.35727906976744,3.81060465116279,3.71062790697674,4.1308867142008,3.79489619996639,3.69677344376849,3.30986581091705,2.88945716240755,2.64111642184516,2.52128066727138,2.56957210208032,2.37034133625554,2.14095129854723,1.92331465697971,1.63668271050978,3.11015915299052,2.96228453080557,3.36877441454941,3.43937025907859,3.27219261126821,2.97692689860774,2.60383285665516,2.16282772889784,2.29981420905776,2.10732424093824,1.89278487008156,1.76775496321101,19.6458916666667,0.13092607375,-0.0524688563829787,0.630937026076245,0.426900701546603,0.241717399665554,0.186437785416667,116.278604651163,2.59844186046512,3.48425581395349,0.0989052145833333,4.98911765909091,-0.0513942587291667,0.181796229166667,6.8526794680625,16.8918195833333,90.3364458333333,281,11.5,10,0.0833333333333333,-2.4088044375,-0.00104202083333333,0.0992214333333333,NA,NA,NA,NA,NA,NA,NA,1.85283948793324,6.17589648797133,6.17589648797133,26.7189561481289,102.34992126714,1.77772566819876,66.9734556747929,5.06514905210548,4.87647780550814e-06,-4.98694301339398,0.970326483065477,0.510835124573024,0.501352016238868,0.063294605,0.00426347490909091,0.026721608125,0.00385925185416667,1.19768027083333,1.39413160416667,0.130142563634722,0.0167433862286674,11.6508182964734,11.1922847298981,11.3008526129907,11.5858524481285,11.4372776849282,11.797364471794,11.8585566736273,12.2946630689167,10.9899021352269,11.8281570817507,11.6554827867824,0.0322073251612713,0.229166666666667,NA,11.3554557207609,1.66683582572455,0.349664276801711,0.1875,NA,2023,10,0.118095119681574,8.65912815868287,0.186361780952381,0.237953428465079,0.0558794086690135,0.0535305924895729,0.127909313742541,0.155572008122346,0.127909313742541,0.155572008122346,2023-10-08,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-09,442.487333333333,2086.39954545455,6.70042354166667,446.0371875,2103.61931818182,0.179554560526316,13.2997795348837,0.198366544920833,0.200930685228079,15.9882256887488,0.103207510416667,0.28907762375,-3.33687552853124,-1.24330328653658,4.88966042553191,12.8375203428571,101.812093872744,85.3356322937627,2.95906250000002,3.2228959338191,1.41506346941603,NA,0,NA,NA,262.65541175736,326.725981155428,118.244697086302,18.9808814524311,33.109959726487,209.590553679667,14.5182697256801,73.35,41.0913043478261,80.7673913043478,3.417,2.74441304347826,3.38895652173913,3.17452040643069,3.16923570154246,3.35867530118438,3.14897855266787,2.71584350067538,2.46209877152448,2.34678055305269,2.39575355294447,2.20711916697574,1.99175010991219,1.79050153726576,1.52458269034395,2.83249757675974,2.48809855636924,2.75162044807285,3.21471951455645,3.07232353649962,2.74934026156782,2.39027799628348,1.96145232623407,2.11328567776058,1.93472300337345,1.74217029330653,1.53452970057452,-9.233635,0.208442648541667,-0.040327210625,0.484889907434797,0.419430229889473,0.190317892525133,0.162727783333333,169.05652173913,2.11647826086957,2.80413043478261,0.162932424791667,14.7087209090909,-0.040327210625,4.8010646875,8.85357132770833,15.059563125,87.6902020833333,282,11.5,10,0.0833333333333333,-0.935593239583333,1.89142702083333,0.10834736875,NA,NA,NA,NA,NA,NA,NA,0.817926599181891,5.56320454420764,5.56320454420764,17.2962702732916,101.854348713358,7.97193469317409,84.2141069013587,3.11306710585161,4.3836568026025e-08,-0.70322794655445,2.15767019179115,0.50173252020812,0.501185503470344,0.19681350375,0.00353045420454545,0.0350943235416667,0.002998315625,1.57385229791667,1.52389860416667,0.200930685228079,0.0208203039524293,15.8310302603102,15.7552263745463,16.4318083565463,15.9774114046991,15.6915796651111,15.6297924110116,16.5031837539815,15.7874553425602,15.9496215666574,15.8553066373148,15.4799622508449,0.0432095113355245,0.208333333333333,NA,15.9882256887488,1.47017392365294,0.182248571519446,0.104166666666667,NA,2023,10,0.188311222097361,13.8077660878785,0.282210090909091,0.319329873355952,0.101594569457844,0.0465254391808846,0.179743417014664,0.177811401846521,0.179743417014664,0.177811401846521,2023-10-09,Fall Senescence 2023,Fall Senescence ,2023,2
2023-10-10,442.640375,2169.55617021277,6.815238125,446.333729166667,2187.77617021277,0.18520996,10.6099491777778,0.189879691166667,0.17264568517919,13.2915137916847,0.103589208333333,0.2806157525,-1.76723498877515,-0.518287768925777,4.88843382222222,10.9714229783784,101.324399149152,86.7227036118912,2.75195833333336,3.03443883552984,1.39301860897156,NA,0,NA,NA,264.542526421666,326.023482723442,97.887270168484,15.0411324664502,19.4249366775661,177.971029013149,11.5203059146887,73.4545454545455,41.1681818181818,80.9431818181818,3.04552272727273,2.33140909090909,2.91540909090909,2.86261814130054,2.78611875203397,2.9720950922709,2.85066370517347,2.51841185747759,2.28778946185535,2.19098831519466,2.24393248858008,2.07185493985744,1.87164381658967,1.68311875969766,1.42913888625462,2.60979430899626,2.61249679524014,2.61038612493851,2.96594160692393,2.84459515129107,2.54695383537157,2.21525501839479,1.79423445231255,1.95862940121636,1.79562642533484,1.61836130423432,1.43983049506731,-13.2544877083333,0.115532819375,-0.0196336016666667,0.336603659764512,0.281246266577495,0.130595018350497,0.113902333333333,160.700681818182,1.26643181818182,1.78672727272727,0.13918283125,10.5607487021277,-0.0196336016666667,4.53425170833333,8.47327338958333,30.833928125,90.2640458333333,283,11.5,10,0.125,-0.569919483958333,0.8946300625,0.07046136875,NA,NA,NA,NA,NA,NA,NA,1.32433799147841,4.9855243453544,4.9855243453544,12.1282563828387,101.367434620969,8.73061057761562,90.0652681284093,2.62852046897846,8.61613948475677e-08,-0.359296680879777,1.21114960405001,0.495967511427684,0.500415028906023,0.0954668333333333,0.00243848085106383,0.0279510533333333,0.00194418882916667,1.25070259583333,1.52441260208333,0.17264568517919,0.0218004054210356,13.5810527637708,13.760576186892,13.4715508726482,13.0446637211528,13.4355544836139,13.0761964908657,13.6021593354806,13.4171559710259,13.7510757123768,12.9153637644769,13.0469852179056,0.0647075648718986,0.270833333333333,NA,13.2915137916847,1.16279269233447,0.095144245499204,0.0625,NA,2023,10,0.178248049872523,10.7307515246296,0.308313454545455,0.303001100982143,0.111221385035059,0.0365032630997831,0.223097099579578,0.193984198536639,0.223097099579578,0.193984198536639,2023-10-10,Fall Senescence 2023,Fall Senescence ,2023,2
