date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2023-09-16,429.385354166667,970.2049375,7.82893416666667,433.712979166667,979.957354166667,0.212922904255319,NA,0.246687291041667,0.225828935614583,31.5870514316389,0.703763652083333,0.929592669791667,4.70240852879328,4.27936024453956,16.4126423913043,11.7605332888889,101.843678048555,77.1362133968707,7.38418750000002,7.44711697322736,2.40586455640049,NA,0,NA,NA,333.184084987844,353.203080590665,89.4067727716616,12.2128805753288,56.9060776042519,167.993081456095,9.62781025903762,69.4344428416889,37.2566039540912,79.5789707265104,7.54676396984579,7.41235352311906,6.67832451735316,7.44230687028034,6.93748531766043,6.63626365395074,5.66415569341673,4.36945319134289,3.86956951613449,3.48321772333946,3.50738551561875,3.07469580201463,2.64415632897751,2.26766630811725,1.80458965970715,7.953885822352,7.14146944962807,6.61884409898009,6.02437718533761,5.46391722131998,4.62283987691626,3.60757333697418,3.10153126666779,2.98617773180375,2.60523613905413,2.20843442169786,1.76936816190223,129.8726375,0.0122692664583333,-0.11849370625,0.854145377921508,0.68193848471622,0.305092343709814,0.285484672916667,176.952631578947,3.08134210526316,4.3325,0.9235398,0.91784433809375,2023-09-16,259,Fall Senescence 2023,Fall Senescence ,2023
2023-09-17,434.389,922.759840909091,11.777338125,440.672270833333,936.078136363636,0.258355602173913,NA,0.3199656475,0.276133198679514,34.7487771659375,0.7024126875,0.978543617916667,10.5883523168488,16.4869599705071,14.4995019347826,16.98959845,100.795030643302,84.1892306854328,12.3414583333333,12.282309221875,2.62297584110744,NA,0,NA,NA,340.416389912667,373.293684644689,113.712738500647,18.1579965345149,62.3897467489032,204.971993564848,12.6387761720888,68.9398071140779,36.9718606549186,79.5701674230683,9.91455282090332,8.47975769739925,6.83887746967485,10.1687109288062,8.57338482719704,7.34974329275625,5.61827989941888,4.21797056943192,3.73280756491885,3.3807954806477,3.41483894296822,3.0139347706336,2.60939572015311,2.25116122735358,1.80385395163474,12.0948122215363,11.066969258072,9.21583052190284,6.50100792836871,5.33883528992983,4.42880428784779,3.49068583733569,3.00557098690102,2.9210422383149,2.56579242000931,2.19096706607963,1.75047916561137,-86.5900329166667,0.0991229272916667,-0.134396006041667,0.790824547664888,0.634417589693609,0.301620444248007,0.293939304166667,200.247948717949,3.31941025641026,4.48302564102564,0.923202166666667,0.922708078675439,2023-09-17,260,Fall Senescence 2023,Fall Senescence ,2023
2023-09-18,451.027833333333,1235.51227027027,12.8509054166667,457.8504375,1255.9817027027,0.582442796969697,NA,0.421367276875,0.504129993577014,39.1739881561458,0.489739158333333,0.993870806666667,13.7958282896718,18.1031354068459,18.5631783863636,24.931227,100.264591137214,80.6538211602271,14.4333958333333,14.31966529295,4.1568644424819,NA,0,NA,NA,332.760446527824,383.001228721436,158.255651275654,26.0366917463141,81.2313522007749,293.810853423505,19.4160435136599,68.5838665709412,36.6790781244269,79.5080964074946,10.2798876255989,8.51904901555294,6.94490501221343,10.7191398887734,9.08966464031229,7.91464030411483,5.97986942236552,4.2791140689896,3.72810501959444,3.34671137393975,3.38261547861094,2.97308188728183,2.57062741064067,2.21814985844225,1.79049085450602,13.9813007947408,12.454645255731,10.0319729036589,6.91104783917026,5.54666011380576,4.46287423520179,3.4514786336085,2.9533247966414,2.87983730833774,2.52913604246217,2.16141136145637,1.73567946365673,-25.990123125,0.166868203333333,-0.0657606560416667,0.602267289924363,0.489762802895264,0.216491304576619,0.205825089583333,190.57027027027,2.06110810810811,2.90951351351351,1.062175,1.02369586413778,2023-09-18,261,Fall Senescence 2023,Fall Senescence ,2023
2023-09-19,441.227416666667,1047.629625,12.513375,447.945708333333,1063.6834375,0.595018184210526,NA,0.572363515416667,0.453433886839167,43.7824177406944,0.542694870833333,0.996131384791667,14.7761998297171,17.1390598500783,17.1552371111111,32.6624590810811,100.140069653465,75.7569808292127,15.0788541666667,15.150196002822,5.51263752675323,NA,0,NA,NA,321.71969698185,385.80589949242,156.328615014852,25.7561406686433,65.4227288208737,290.462171547692,19.622950440933,68.0574821249631,36.2979962875032,79.3566601365849,11.4551887138145,9.34060557799701,7.35907561442416,11.8648170323911,10.2228035373786,8.81606689128854,6.42665146959146,4.42751145956619,3.81160841485675,3.39534915827393,3.43406257974876,3.00280417936549,2.58798057820509,2.22873122638149,1.79398482925485,15.1333175955877,13.6907465710896,11.3339618555502,7.70320175817532,5.9557511175865,4.64902974391109,3.51521934158842,2.97512425467468,2.90653569574066,2.54978841404745,2.1742904695528,1.75032546251331,-106.405615,0.129604845729167,-0.054776044375,0.552703850737049,0.495258951963144,0.213902153022574,0.191167908333333,162.641666666667,2.47477777777778,3.32444444444444,0.958126,0.9328228574375,2023-09-19,262,Fall Senescence 2023,Fall Senescence ,2023
2023-09-20,443.127979166667,747.821416666667,11.8953158333333,449.5895,758.750416666667,0.711193868421053,NA,0.178385583541667,0.632416522448264,46.7777391826042,0.305939416666667,0.938352383958333,7.69389927674522,7.85725869175203,8.55945093023256,10.870652969697,100.303263891329,92.4412279595791,10.843625,10.7648950853044,1.11105866026662,NA,0.0108108108108108,NA,NA,346.780929481782,370.139839439726,81.8781094036592,11.6801254636948,46.33318613186,157.866857864077,9.13108429723071,68.0563938117518,36.0959005172004,79.2819862159625,10.5346215586471,8.87650442808747,7.55796526892003,10.580549861944,9.73164453696674,8.86764131812001,6.73519278468011,4.61346082259093,3.94013746228878,3.48859994760606,3.51675631863235,3.05307851232711,2.61351121723468,2.24376811298579,1.79618204391539,11.4620350510916,10.8296925563304,9.55333233264638,7.54163965840624,6.25691696874385,4.89029658859114,3.63338125326733,3.0522517747141,2.96301148138897,2.5901910360136,2.20107730607098,1.73612778749142,50.69729625,0.0678941577083333,-0.0600163818333333,0.566197515490459,0.579228517868176,0.209392213283537,0.198192589583333,215.053324324324,1.99940540540541,2.88213513513513,1.4092957,1.15477990525625,2023-09-20,263,Fall Senescence 2023,Fall Senescence ,2023
2023-09-21,438.398567567568,2058.90225806452,9.98634108108108,443.851189189189,2083.32129032258,0.285705915151515,NA,0.524900702972973,0.264345656485417,38.7435074819097,0.657469479166667,0.92181725375,5.41995879155539,5.51611834418987,15.2767089459459,26.95296971875,101.258964422319,81.9764321230051,10.9392432432432,10.8726266202899,2.51263747943384,NA,0.169047619047619,NA,NA,325.367488020228,364.841371768721,102.894232297616,15.1092400634791,47.5973668238927,189.6577429564,11.0608225573611,68.4244344389158,37.085339013904,79.2894095526644,10.2277870361824,9.06366929570556,7.7443372282643,10.236328057388,9.53145065078597,8.72157718344871,6.73220322155614,4.70713974391831,4.04472751860935,3.58482035107913,3.61406736242002,3.13635810400053,2.68564372852552,2.29881064791869,1.84558468251473,10.3953814582528,9.35900246804296,8.6597599250871,7.34458275104288,6.23845613958123,4.99038151780834,3.74498821195149,3.16052763180167,3.05051065012004,2.66625377038719,2.26344748284674,1.74999549816841,-307.726622972973,0.121807629459459,-0.200643405675676,0.926521954908535,0.769947620740585,0.403000203519287,0.357110564864865,289.359523809524,4.68164285714286,6.07585714285714,1.0409179,0.803774382739583,2023-09-21,264,Fall Senescence 2023,Fall Senescence ,2023
2023-09-22,439.217958333333,2061.92770833333,9.476124375,444.408,2086.26645833333,0.419491697916667,19.7970328947368,0.955549127291667,0.419491697916667,22.333240711059,0.5043237125,0.923817044583333,4.90863119470789,7.86296254620467,-14.2684836956522,44.0611812434783,101.499899802802,66.7308651652157,13.0865625,13.3289998570651,6.7912543644598,NA,0,NA,NA,305.825864280344,371.305117312056,133.1639125098,22.1605791863469,44.2523194466012,241.231168345849,15.7709209179238,68.9161395828961,37.1321524889119,79.4754843742916,9.1273440249398,8.01158823112226,7.11936374115748,9.16891473323249,8.24987386777105,7.69996030733348,6.35170315537229,4.68201340598869,4.07411775611631,3.63315345036402,3.66557804731232,3.19635682933972,2.7449097193403,2.35644974536227,1.88905808203355,12.5357223589907,10.4021409525691,8.33293597922554,6.97837418763618,6.08872685648708,4.98039974791064,3.80117667505912,3.21766370324484,3.12345533272123,2.73629919820232,2.33149916702784,1.89818632654938,190.078302916667,0.0874362181041667,-0.172391279166667,0.830208609089599,0.628127530193364,0.363531585115084,0.335326810416667,234.02380952381,3.67959523809524,4.7167380952381,0.801394157894737,0.801394157894737,2023-09-22,265,Fall Senescence 2023,Fall Senescence ,2023
2023-09-23,444.964375,2074.07833333333,10.4729339583333,450.729229166667,2100.95729166667,0.4887785775,18.3179697368421,0.519724529375,0.288802488837361,21.6043081983681,0.624925666666667,0.913731528541667,12.4852650841675,15.3500855801983,16.645286,29.9233781081081,101.731596720547,68.2557681139756,14.3341458333333,14.5130524107375,6.92961131549028,NA,0,NA,NA,316.506829859592,380.801208168531,141.740430000379,23.0735482667238,53.439667259518,262.742557993926,17.8963554612339,68.8043208610878,36.8352491436648,79.4567290536261,10.3412202959137,8.63491165997028,7.14171899116103,10.7106278186639,9.23862266087952,8.14074958895987,6.27679186060329,4.58708143730686,4.01615672829472,3.60810898261618,3.6491983280933,3.20707876339895,2.77561676888705,2.39472622230187,1.93057606681861,14.6446791670818,12.6866790189866,10.5420874026577,7.38474016215727,6.07817704745892,4.93426592390585,3.80325375350558,3.23088529857473,3.15187395664398,2.77737556511082,2.38037541517628,1.9722145305343,6.48761958333333,0.0485301722916667,-0.028049971625,0.405401866348347,0.385465563328869,0.154930555221538,0.140782897916667,210.834090909091,1.58222727272727,2.23075,0.695190428571429,0.690824784354444,2023-09-23,266,Fall Senescence 2023,Fall Senescence ,2023
2023-09-24,442.170229166667,NA,10.8656364583333,448.109916666667,NA,0.6632708925,NA,0.61657962375,0.527099881761111,35.6761294389236,0.354621045833333,0.881722942916667,10.8616744222108,12.5187634040052,3.24605729166667,29.0132512444444,101.996280026522,67.5443827379651,15.173375,15.3161829411574,7.21951178383414,NA,0,NA,NA,320.910880734697,382.46994537115,142.123582262265,23.6494984752312,56.1667140753147,262.50806504533,18.0641230993406,68.6320504233159,36.6405590029334,79.3650331857601,10.5836948554012,8.7887123094599,7.35057548359905,10.8920264761218,9.57033125971289,8.52618227377832,6.51174874951936,4.63862038379896,4.03233900694947,3.61238862019687,3.65231237378702,3.20728701300308,2.77868763005465,2.40376785675228,1.94397490742109,14.6847785975297,12.8352872049472,10.4745826382544,7.72188901018541,6.23943647967732,4.98513857903178,3.81302590521719,3.2353827056879,3.15735663886807,2.7869787304379,2.39595190078106,1.99371253939764,-20.5174541666667,0.210795478541667,-0.0610709075,0.553684448105248,0.489397406561979,0.215177334162646,0.198944754166667,176.551351351351,2.56502702702703,3.419,0.961169214285714,0.939066254,2023-09-24,267,Fall Senescence 2023,Fall Senescence ,2023
2023-09-25,438.653833333333,NA,13.2904270833333,445.666270833333,NA,0.665617545454545,NA,0.337797843333333,0.580481262946181,46.5859337338194,0.268808366666667,0.849286697083333,13.48637586667,18.5303949747933,-5.09573377777778,16.3095067272727,101.728614480213,72.3552225297437,16.290125,16.3548336315984,5.47518805768942,NA,0,NA,NA,365.508054777193,391.989301051844,84.3345953715124,11.9406627404705,45.5882404221119,163.809462365257,10.2545453553903,68.2290300365781,36.3808509220636,79.27861021333,12.0667262609487,9.76072050702677,7.69638491666758,12.3626437413093,10.5075400314494,9.10160164001234,6.77439955197299,4.74192993091033,4.10082762473285,3.66447434283936,3.70170263308174,3.2425574221201,2.80631852896706,2.42991829002838,1.96951612704887,16.088640001705,14.664822650964,11.6145172462011,8.20334584594663,6.48408059865203,5.11121848006953,3.86904278011953,3.27503938039491,3.1885509542401,2.81489729480195,2.42214081915038,2.01540127675079,86.1395895833333,0.031543436,-0.139295920833333,0.848243697745178,0.655168474739131,0.338661002687292,0.3178180625,194.212820512821,3.4925641025641,4.60007692307692,1.00407589473684,1.00407589473684,2023-09-25,268,Fall Senescence 2023,Fall Senescence ,2023
2023-09-26,447.9640625,2155.02555555556,13.8517166666667,455.175729166667,2190.54740740741,0.499661577777778,19.3353555555556,0.187902075208333,0.480181820452708,28.6317706814583,0.30692715625,0.787108448125,11.2282075878746,13.1246853202626,9.70636755555556,10.5574293,102.027964426813,87.2643559234445,13.7446458333333,13.7327329851969,2.34127432103287,NA,0,NA,NA,338.640827312545,382.760170341853,113.697924995275,17.8498849380043,50.9778145725066,209.345001404337,13.2404915256392,68.0783711670266,36.1774834552472,79.1873626420428,11.8659504187938,9.89514956105552,8.0649183269199,12.2194466718595,10.9088906875412,9.66667956852647,7.18916184852721,4.93148348735916,4.23014388116884,3.76001639096497,3.79483080163499,3.3099218787496,2.85453413520912,2.46782239771462,2.01166339502083,14.0328177476279,12.9392466167564,11.3374800890943,8.27442597294082,6.73542378367198,5.29421116262039,3.97078612403962,3.36654007427726,3.25713398056997,2.86860802874162,2.46569837939793,2.0203860890117,75.785666875,0.081464530625,-0.0658225610416667,0.652966195180894,0.52180552166955,0.234215943416556,0.2128846375,165.842195121951,2.72509756097561,3.66585365853659,0.806059526315789,0.813947869625,2023-09-26,269,Fall Senescence 2023,Fall Senescence ,2023
2023-09-27,434.828958333333,2110.594375,14.2627270833333,442.0978125,2145.8725,0.8444693,24.9359239130435,0.661777126875,0.763699839049722,25.7048428950694,0.0103073229166667,0.77400776125,13.3999095038069,18.5951340100415,-16.4320436458333,31.9112515681818,100.981975705722,66.5505284780992,18.6294791666667,18.6661677595025,7.84241265631325,NA,0,NA,NA,344.04618024208,400.578596172752,124.465226693138,21.5643485125325,45.3775602790087,225.227936418538,15.9626277337763,67.7281349517567,36.0083859652895,79.1129185858613,13.1301153175066,10.4618108779774,8.31802649408682,13.5042250887111,11.607440582628,10.0450617351372,7.41807023362931,5.10192814597626,4.37627841005927,3.88672860818374,3.92645290160993,3.42001413696255,2.94602034865221,2.54404066756076,2.05953786593014,18.2369433121166,16.65562682129,13.2405829873163,9.28888982542863,6.98873810335602,5.45767935551233,4.10576028777226,3.48896490787064,3.36464066726875,2.96202681228168,2.54434255137618,2.07621642027778,284.331158333333,0.0181959067083333,-0.263035160416667,1.21522342816314,0.845034775362992,0.466531296655883,0.447684166666667,195.24,5.0674,6.662775,1.18064436842105,1.18064436842105,2023-09-27,270,Fall Senescence 2023,Fall Senescence ,2023
