date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2023-12-26,456.9275,2138.44770833333,1.40774104166667,458.118916666667,2144.025625,0.0925660219512195,4.86511411627907,-0.000547267125,0.0920334076567361,4.68077551689931,-0.005067485,0.086966019375,-15.5888698098927,-10.067773298837,-9.97400323913043,-0.103953151351351,101.625424074181,78.3896600892876,-16.2328333333333,-16.2773928591756,0.368137325564938,15.1461538461538,0,NA,NA,208.240822426393,239.160919675931,17.6619709005332,13.8758856817428,-28.3525801173525,28.0534831899384,27.153519366638,4.48020518982228,1.16716814839607,6.06339184749764,-1.54328205128205,-3.37228205128205,-1.9985641025641,-2.03309811131456,-1.77401860432383,-1.53811535581468,-1.08303207209951,-0.319206989776657,-0.341374464877787,-0.317698440368708,-0.291976327031527,-0.284770847884206,-0.29331118536134,-0.298226301233393,-0.302394532095596,-11.5867887061939,-7.84597998162771,-4.7338451488483,-1.88895603320886,-1.20192533061832,-0.361285980365696,-0.271220441594894,-0.475719963866083,-0.263109358209371,-0.267825258936573,-0.271861918354084,-0.298461388834597,6.1609830625,0.304992347291667,-0.035762460952381,0.49006481421425,0.377835977600185,0.14948494944891,0.139801902083333,203.866666666667,2.46789743589744,3.25769230769231,0.07161979625,4.21166483333333,-0.0318802410833333,-9.4226226875,-0.0250294858333333,71.2589916666667,91.1762229166667,360,11.5,12,0.1875,0.0769294333333333,2.68970710416667,0.1241750125,NA,NA,NA,NA,NA,NA,NA,-20.5065777011658,-2.04602307102019,-2.04602307102019,-1.58258585093726,101.732200649021,-10.5401759052557,14.8191824775679,-18.167479953796,5.23531260681272e-07,1.15234980244319,3.32495074110562,0.477916855033411,0.481223181395499,0.0156894158333333,0.00068928183125,0.0029032261875,0.002299359875,0.132686745833333,0.751085125,0.0913796545454545,0.0909481316880833,2023-12-26,Winter 2024,Winter ,2024,2
2023-12-27,461.055395833333,2191.12083333333,1.70542625,462.4191875,2197.590625,0.127849576923077,4.41725704651163,-0.0060169718375,0.128037414496181,4.41684713095486,-0.0355609041666667,0.0924764479166667,-15.2154242324827,-10.0946578493102,-14.6923909787234,NA,100.810741456221,83.0992475057719,-15.0509791666667,-15.0385164128528,0.327060092178052,15.0263157894737,0,NA,NA,207.891501403755,243.930872345116,31.1124792315165,19.3463866961592,-25.5613291823882,33.5051021247866,32.241794103637,4.39999999999838,1.09999999618943,5.93652317027434,-1.71665789473684,-3.54828947368421,-2.17292105263158,-2.17263340448498,-1.90512548475013,-1.66684666074528,-1.16355452515266,-0.32201444328524,-0.336566077517951,-0.312113964375821,-0.287716665941679,-0.280658895851858,-0.290012861227658,-0.294748903014013,-0.296469704439095,-11.6913581068968,-7.94486710091026,-4.79742439817719,-1.9897116073378,-1.29647786675891,-0.367316647570306,-0.265578064957737,-0.465476381480968,-0.257790804936807,-0.263470098787759,-0.267131782753552,-0.298883877184072,16.64134875,0.207952458333333,-0.02639012125,0.412596019452412,0.414161317386214,0.144170083984843,0.1312382125,213.236842105263,2.28002631578947,2.90194736842105,0.110616344375,3.46395,-0.02639012125,-14.2707224166667,-0.27463965375,71.0875333333333,91.1731708333333,361,11.5,12,0.0416666666666667,0.679123770833333,1.9341872875,0.072552635625,NA,NA,NA,NA,NA,NA,NA,-16.8626580495505,-2.08808735620912,-2.08808735620912,-3.84036829998113,100.925799490117,-17.0230248100656,16.5561635984059,-14.6675835611365,4.11895845377826e-07,2.62176642309473,1.35266568397402,0.477862620381844,0.48116834493284,0.0301126654166667,0.00108399797916667,0.00552884397916667,0.00168060566666667,0.252313266666667,1.06440200833333,0.129987748387097,0.131081880911712,2023-12-27,Winter 2024,Winter ,2024,2
2023-12-28,451.3513125,2082.50666666667,3.09333604166667,453.427041666667,2092.08395833333,0.102020869565217,3.67714625,0.00207240388541667,0.102247155392361,3.67714625,0.020112038125,0.122359188125,-7.78450475717372,-6.12893600183091,-28.3652777489362,-0.0333539925925926,101.020833597951,76.8925289321225,-5.97549999999998,-5.8336578509535,0.93378469472164,15.1833333333333,0,NA,NA,249.368017055022,280.731637365941,9.91101132027168,8.72418920960568,-31.8408448477484,20.292681857854,19.0565875563053,4.42788032797375,1.17394540619844,6.01320058765122,-1.48502777777778,-2.53041666666667,-1.80080555555556,-1.86465633310884,-1.69893480202935,-1.5463749968106,-1.11719009666393,-0.26555142546893,-0.260376840406616,-0.237745195320792,-0.204136870827887,-0.196377269509729,-0.204908173735376,-0.207927669922174,-0.217986813331142,-6.75125222334463,-5.07207686380663,-3.31471157033739,-1.71184512235492,-1.20807594661601,-0.322325311139494,-0.188361033994356,-0.386212961272791,-0.176445312359143,-0.184912834534545,-0.188007835491272,-0.232111562109323,61.6837920833333,0.0574092198958333,-0.0954676145833333,0.739754385294731,0.576565144357986,0.300550576941117,0.2570006875,302.455555555556,4.54005555555556,5.69005555555556,0.097487733125,3.67714625,-0.0954676145833333,-27.77395454375,0.09355458375,76.1221854166667,91.3048833333333,362,11.5,12,0,4.15616395833333,-1.13939145833333,0.09799014375,-5.27638285714286,34.76936,11.9351971428571,29.7203257142857,45.3253657142857,63.5694628571429,95.2386342857143,-9.84683414155148,-2.09391156456952,-2.09391156456952,-4.19659902353035,101.108661447376,-34.7197993245432,13.3518320901744,-7.19857735889323,1.03480754044037e-06,5.85695174279187,-2.9908395149465,0.477809645234959,0.481111761828033,0.023678536875,0.000807699354166667,0.00944051916666667,0.00593621,0.427325904166667,1.61604970833333,0.104260891666667,0.104428830495614,2023-12-28,Winter 2024,Winter ,2024,2
2023-12-29,453.912958333333,2098.27833333333,2.38594958333333,455.615791666667,2106.15041666667,0.120648304761905,5.33703404255319,-0.00411750077645833,0.120129275680208,5.33254677431944,-0.0098406684375,0.110288632291667,-9.61763535140521,-5.9736955825204,-4.00565728205128,-0.0391127666666667,101.490637262657,84.2837757390895,-10.7256458333333,-10.6119559349641,0.430165881685723,15.1473684210526,0,NA,NA,255.164126092609,268.499686668803,9.91897303887366,8.33739005472247,-11.9221263676892,19.5162447631596,18.4131141200281,4.50000000047273,1.24939865591972,6.19999946841027,-1.20034210526316,-2.20034210526316,-1.46423684210526,-1.61701035551724,-1.48905947007461,-1.38279447874409,-1.07763635012525,-0.326124229424051,-0.290735113719813,-0.266315596122482,-0.235179380608949,-0.227892595774685,-0.234765214636266,-0.238264998380053,-0.243832020603149,-8.45308547565394,-5.68515878399947,-3.31592858543341,-1.55152007022424,-1.13774529702073,-0.390271368187517,-0.214846966118986,-0.41410391165811,-0.20307248701789,-0.211032378034644,-0.21509705951491,-0.261809191739721,237.863529166667,0.00192900703125,-0.07585706875,0.676796921072315,0.579344955660535,0.256941456968066,0.228793104166667,312.281578947368,4.08078947368421,5.20692105263158,0.153315025,5.26895145833333,-0.07585706875,-3.256282025,-0.1872885836875,77.43765,91.2358333333333,363,11.5,12,0,3.57278416666667,-1.698401471625,0.0913385625,-5.48281375,36.129640625,12.402140625,30.883075,47.0986375,66.056509375,98.964703125,-14.2663568157524,-2.07382548457173,-2.07382548457173,-0.601731196082241,101.492334867554,-13.2354131553537,15.2947740558444,-11.9301211737434,9.80292249406071e-07,4.15247874472472,-3.69110720015182,0.477759774923656,0.481054768136845,0.0366245975,0.000838482833333333,0.0114287320833333,0.00523292270833333,0.51977330625,1.23969485,0.122592773529412,0.121938320176496,2023-12-29,Winter 2024,Winter ,2024,2
2023-12-30,453.2634375,2095.4725,1.63015229166667,454.5565,2101.44875,0.0906801282608696,4.09863387234043,-0.00239622211458333,0.0905757133517361,4.03852777781944,0.00474794583333333,0.09532352,-12.1268234820239,-8.78606591678341,-11.5927185416667,-0.221259261764706,101.961887356494,82.5667496661278,-15.427,-15.3817570370234,0.333566014322354,15.0292682926829,0,NA,NA,207.848797439521,245.291063037317,13.9283997815442,11.8681698536017,-36.5927348140172,25.4370895325603,24.264231038483,4.50000006856165,1.19361269213119,6.11250213336669,-1.34585365853659,-2.86226829268293,-1.75112195121951,-1.80117996423236,-1.61074845106998,-1.44618061616291,-1.10083798665638,-0.394446005676783,-0.32820645044857,-0.304284892685255,-0.27515828991695,-0.267454456976934,-0.274996502245804,-0.279383993028169,-0.278471315499927,-11.7571877482371,-7.8179441900135,-4.53437007324969,-1.87184727155198,-1.27238114373811,-0.473016654899301,-0.25397153879689,-0.453942821819985,-0.243345242148719,-0.250372232053876,-0.254911964845295,-0.297754185992953,214.709533541667,0.173384422083333,-0.0898606127083333,0.698846045068842,0.566342604329587,0.254169184947715,0.22990138125,292.675951219512,4.23592682926829,5.3500243902439,0.0877521214583333,3.99623820833333,-0.0898606127083333,-11.5927185416667,-0.10915435875,74.0463125,91.159925,364,11.5,12,0.125,3.06180020833333,-2.66263202083333,0.07578049375,-5.53687806451613,36.4859193548387,12.5244387096774,31.1876096774194,47.5630806451613,66.7078967741935,99.9405451612903,-16.654115641437,-2.07709326152433,-2.07709326152433,0.845742146103788,101.971830519304,-7.68634318976502,11.9724378888789,-14.2999457315293,1.00652878331505e-05,3.59691524001483,-4.78803353349537,0.477710027290361,0.480998789550276,0.0174678416666667,0.000587123270833333,0.00516336364583333,0.0051801108125,0.23556141875,0.8411459375,0.0880526702702703,0.0880589010482906,2023-12-30,Winter 2024,Winter ,2024,2
2023-12-31,453.052604166667,2104.30583333333,2.50096897916667,454.827333333333,2112.53020833333,0.107992146511628,4.356345625,-0.00555285108333333,0.107915678971875,4.356345625,0.00645869375,0.114374418541667,-10.5267940269543,-8.44520545628777,-20.2429615813953,-0.285929522580645,100.627592288346,76.781149857241,-9.82270833333332,-9.69313138172008,0.800022662719301,15.0763157894737,0,NA,NA,248.483304973762,268.383131524892,11.047553279165,9.20972920485228,-18.780279059342,20.476988159171,19.2162105806338,4.40724901329127,1.13750798358206,5.95772408730315,-1.61544736842105,-2.98878947368421,-1.99318421052632,-2.03609057353876,-1.80617619221891,-1.60017116982598,-1.14797166770815,-0.39522710912702,-0.30153874196266,-0.276580728798235,-0.251417999756131,-0.244233223078739,-0.252995575361492,-0.25434258893479,-0.261830579872769,-8.44914950963804,-6.2804932006595,-4.08860252889863,-1.9793215842142,-1.36789204225521,-0.521989378514343,-0.22804780812436,-0.427187300051588,-0.217780165584621,-0.226448768990914,-0.228340182123627,-0.280844868018292,179.786375833333,0.046363890625,-0.114152877083333,0.753341595298991,0.563556240983772,0.306919248832473,0.275659597916667,236.907894736842,5.07110526315789,6.26086842105263,0.1125467375,4.356345625,-0.114152877083333,-18.3167417708333,-0.252160860416667,74.31105625,91.2470375,365,11.5,12,0,2.4321449,3.91684774916667,0.166538375,-5.49778290322581,36.2282967741935,12.4359967741935,30.9674,47.2272580645161,66.2368741935484,99.2349322580645,-12.5479896206248,-2.09126875592342,-2.09126875592342,0.904722314408037,100.764616819072,-17.687690981809,12.1532149915555,-9.8731500336285,1.37108991356055e-05,4.60896067291228,3.08725456317561,0.477661493638828,0.4809423505123,0.023424683125,0.000972365416666667,0.00912729975,0.00617592833333333,0.414824066666667,1.68057977083333,0.105548697142857,0.105855193934615,2023-12-31,Winter 2024,Winter ,2024,2
2024-01-01,452.152875,2085.731875,2.246445,453.771708333333,2093.20125,0.101303123913043,4.37718341666667,0.000711865104166667,0.101587112450972,4.37718341666667,0.00875129270833333,0.110338420833333,-8.63520251501525,-6.66347978231315,-1.95720327083333,NA,100.401334641323,81.0142690701237,-11.7534583333333,-11.6433780030949,0.448443146649718,14.9102564102564,0,NA,NA,248.038389348434,263.1513455684,12.6703037612454,10.4863349698453,-13.506307842125,23.5776083091955,22.2455654102468,4.49449872869682,1.19999999998683,6.10678645363626,-1.30894871794872,-2.29497435897436,-1.56805128205128,-1.73478224821978,-1.58918497260892,-1.46735313779742,-1.13162406274922,-0.423362535909788,-0.298274496057942,-0.273261891923561,-0.241796472645737,-0.23402097016438,-0.240468880123912,-0.24378049159621,-0.248032643503972,-7.61503762283734,-5.14585753194812,-3.14560000080747,-1.6143597510531,-1.23923833208274,-0.556888277461835,-0.220122254383461,-0.418089021192327,-0.211303714235123,-0.21736548864289,-0.221608626971679,-0.268207444648368,-248.091029583333,0.0800622819375,-0.08346675875,0.700748390566621,0.523496616983464,0.265780351587294,0.2362611125,146.303666666667,4.81594871794872,5.86658974358974,0.09639729375,4.37718341666667,-0.08346675875,-1.95720327083333,0.0324796604166667,63.4075479166667,91.2152229166667,1,11.5,1,0,-0.264242625,-4.30852858333333,0.156863795833333,-5.42936277777778,35.7774222222222,12.2812416666667,30.5820111111111,46.6394944444444,65.4125555555556,97.9999444444445,-13.8768370786195,-2.06761744329655,-2.06761744329655,2.58021252611905,100.413564647123,-3.76495286258709,8.15832956734991,-11.6789437649886,4.2213110649715e-05,0.115482693866623,-4.80788746727345,0.477614969279579,0.480886079290074,0.0156357245833333,0.000573197166666667,0.00933429002083333,0.00503733697916667,0.425236375,0.704244708333333,0.0992733486486486,0.0997269640422222,2024-01-01,Winter 2024,Winter ,2024,2
2024-01-02,453.656020833333,2085.15958333333,1.21737604166667,454.738458333333,2090.13583333333,0.0868929590909091,0.136776354166667,0.00141957991666667,0.0857061212715278,0.136776354166667,0.00513962020833333,0.0908456910416667,-14.1909229744593,-11.9789615828054,-9.28568948888889,-0.0397442703703704,101.34972313222,74.5802518610186,-17.3530625,-17.3859122172437,0.400076679534886,14.7410256410256,0,NA,NA,216.245231899272,241.064812499719,15.4168034952785,12.7736712766324,-22.7558914158524,27.1521231369073,25.878377430736,4.42693641362568,1.14479194379483,5.9874956406764,-1.59012820512821,-3.32176923076923,-1.94353846153846,-2.09534674079817,-1.84425144412124,-1.62928745150443,-1.20456820201823,-0.508597170505342,-0.354515243934794,-0.32522493486086,-0.301761892268879,-0.293634839555013,-0.300129324354072,-0.304809796275952,-0.30172440359293,-14.0110606665525,-8.85890501115482,-4.90826272172753,-1.98003591537127,-1.36620769923805,-0.638689733540883,-0.276103578804706,-0.474638159273695,-0.268775485814679,-0.274179516622289,-0.276353251784351,-0.303505516083529,-870.022954166667,0.00557487,-0.200337497916667,1.06694417797811,0.853220258560815,0.405024461158795,0.376929916666667,332.035897435897,6.81979487179487,8.523,0.0735634916666667,0.136776354166667,-0.200337497916667,-8.6537759375,0.0648338520833333,53.4027916666667,91.1392541666667,2,11.5,1,0,4.85716145833333,-4.90256791666667,0.100669579166667,-5.59423145833333,36.8638541666667,12.6541645833333,31.5106625,48.0557541666667,67.3988854166667,100.975810416667,-22.6345199822223,-2.08664838820189,-2.08664838820189,-0.599077692966159,101.355574312949,-23.0647973595935,17.5906666301009,-19.4209447659139,4.35218777700484e-06,5.20802092479316,-5.8477682794153,0.47756622906523,0.480829391874264,0.0169444141666667,0.000735984416666667,0.005799159375,0.0101706020833333,0.26541444375,0.977903916666667,0.0926359027777778,0.0912679465627193,2024-01-02,Winter 2024,Winter ,2024,2
2024-01-03,454.709708333333,2082.03104166667,1.04389272916667,455.701583333333,2086.57229166667,0.0851885813953488,2.73695052727273,0.00027641725,0.0848082853746528,2.69474089330347,-0.000273472916666667,0.0845346991666667,-16.8998652050689,-13.0173531317191,-10.8953171111111,-0.122498303703704,101.755264261189,76.3371417141761,-19.224625,-19.3083214180836,0.313448212566557,14.7666666666667,0,NA,NA,199.254066039303,231.838129533971,13.3575326192793,11.3118770218615,-31.6769417781197,24.9346594241723,23.3783279694392,4.27706907445917,1.03542822799379,5.77481539840917,-1.96864102564103,-3.96764102564103,-2.46935897435897,-2.49447943216074,-2.18854778116853,-1.91371954295719,-1.35291432868486,-0.56388166863405,-0.374773976397119,-0.342772530358395,-0.321050256872462,-0.312441252583836,-0.318552028865136,-0.323042273059054,-0.321982750227593,-14.6771707796171,-9.88390050991285,-5.85026478579422,-2.47960759251615,-1.65181874043554,-0.738805684218957,-0.29496210642236,-0.494405477354636,-0.286149743453742,-0.291321116460337,-0.29443898438886,-0.31733192660005,165.992383333333,0.0288719574166667,-0.0742962095833333,0.690244825434311,0.538085385040802,0.263946032044373,0.223379466666667,305.741025641026,4.37351282051282,5.64371794871795,0.07331500625,2.56585881666667,-0.0742962095833333,-10.3363236666667,0.01269339375,48.2728395833333,91.0846416666667,3,11.5,1,0,4.125401875,-1.29817425833333,0.0979187895833333,-5.296005625,34.8986625,11.979575,29.8308375,45.493925,63.805878125,95.59285,-23.8628972141062,-2.16953971770129,-2.16953971770129,-0.989786951652203,101.782176367907,-18.0669969725494,15.512416149468,-20.8241169399161,1.33865371222817e-05,5.39415632277466,-3.32258829994615,0.477516061460368,0.480774382686503,0.0197230191666667,0.000761721020833333,0.00384444110416667,0.00541324425,0.176342066666667,1.02118235416667,0.0856162303030303,0.0850795867890351,2024-01-03,Winter 2024,Winter ,2024,2
2024-01-04,459.607333333333,2116.042,0.560176277777778,460.320916666667,2119.32428571429,0.0861117766666667,1.9979736875,-0.000100512861111111,0.0839906369445139,2.01164895361233,-0.0316142604166667,0.0523763789583333,-22.821236923825,-15.3451914798353,-13.3965486111111,NA,101.638128385808,76.4027049419709,-26.5581111111111,-26.9081128780339,0.159093314930482,14.7142857142857,0,NA,NA,154.067156274597,201.800546859891,12.7733632710055,10.5304513647769,-47.4386913556505,21.8282847670758,20.8133980045342,4.14894612653059,0.936457123896884,5.54151827080021,-2.39742857142857,-5.12269047619048,-3.11945238095238,-2.95971550023003,-2.55893994534921,-2.21277053475905,-1.55345606674319,-0.679736885307796,-0.448036571617097,-0.404685201960156,-0.38875303576709,-0.378961116098192,-0.385630917363304,-0.389645640867691,-0.378969952020929,-18.3856522987146,-12.1465241161934,-7.03210907530956,-2.87846014290242,-1.90807654666779,-0.910336507446061,-0.356046551170157,-0.556796647042206,-0.347299122030723,-0.353132076200617,-0.357004136859366,-0.372727722355818,16.9239202777778,0.235764244444444,-0.0246799425714286,0.393317999756346,0.343399551607149,0.155754784243545,0.124954208333333,291.076190476191,2.71083333333333,3.43264285714286,0.0683891222222222,1.81723168571429,-0.0250307469444444,-13.3965486111111,-0.00465671805555556,52.3138333333333,90.8706277777778,4,11.5,1,0,2.61510527777778,-0.313505905555556,0.0548959944444444,NA,NA,NA,NA,NA,NA,NA,-28.4514307367282,-2.27977658853436,-2.27977658853436,-0.772358458766931,101.662915921805,-12.3923007131198,15.0080998034472,-25.4609380563807,1.14732382292161e-05,4.20716413358205,-3.16378230729112,0.477469796133589,0.480718083020282,0.0212516363888889,0.000555723371428571,0.00218785488888889,0.00180720311111111,0.100998075,1.02179986111111,0.0848355625,0.0826597133198246,2024-01-04,Winter 2024,Winter ,2024,2
2024-01-05,459.5722,NA,0.4642319,460.231466666667,NA,0.0653597357142857,NA,7.72743333333333e-05,0.0649454921904167,1.96467301134101,-0.01717756875,0.0477680064583333,-25.239291773726,-19.3713196125608,0.990183103448276,0.024538456,102.000690760827,70.6285054588828,-27.7198333333333,-28.3443649355868,0.176823838242032,14.6214285714286,0,NA,NA,178.115439726944,203.268952837689,16.611546269759,13.2251533119407,-22.8930919750495,27.4387607808063,26.7001533982273,3.95994685941355,0.802083336981965,5.19376686771334,-3.01457142857143,-6.32647619047619,-4.00578571428571,-3.68242978111428,-3.14891716890627,-2.66737698801701,-1.80954685104014,-0.771924809913583,-0.469840088154511,-0.422615628490984,-0.416732226789395,-0.406192723294346,-0.4129767874086,-0.416169252094236,-0.409987167292083,-20.8204914643472,-14.0952723350679,-8.33147667346278,-3.57624428992961,-2.3154913130294,-1.11981392531517,-0.377576711136966,-0.575324305332212,-0.370128776627821,-0.376403181296305,-0.37971210737243,-0.394306634568738,-165.634686666667,-0.000400100633333333,-0.0771159433333333,0.663089012570107,0.562205382774245,0.281665561731415,0.229969566666667,289.702380952381,4.53621428571429,5.52914285714286,0.07557284,NA,-0.0771159433333333,0.9638237,0.00337958766666667,56.6264181766667,90.8091933333333,5,11.5,1,0,4.87407266666667,-0.200197830066667,0.12346928,-5.05864035714286,33.3345107142857,11.4426571428571,28.4938428571429,43.4549071428571,60.9461178571429,91.3083892857143,-33.122136986067,-2.46609578819805,-2.46609578819805,-1.06502363397732,102.047623163924,-25.162276836487,21.749189123132,-29.6214913833728,3.41623020813584e-06,6.41568713426813,-2.8086468708002,0.477425287638274,0.480660352670199,0.017976086,NA,0.0021349872,0.00547483433333333,0.0987248133333333,1.0857793,0.0640988666666667,0.0647367572386487,2024-01-05,Winter 2024,Winter ,2024,2
2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,0.0681784672407639,1.90906589602372,0.00699773260416667,0.0751761866666667,-18.9794493928579,-14.4692602938595,NA,NA,101.708540134118,76.1949846026036,NA,-23.8018341290119,0.213324703844035,14.7627906976744,0,NA,NA,213.193474430197,221.946417878774,13.4029582218217,10.998263013692,-6.53356338183196,24.8221125246528,23.4859258849683,3.86691367242495,0.8,5.1,-2.98662790697674,-5.92746511627907,-4.07093023255814,-3.56485060664129,-3.13492995737015,-2.7364342725612,-1.93072497345749,-0.849151636819148,-0.431793996728972,-0.380871847607958,-0.371797068729134,-0.359228212892326,-0.364948246593882,-0.367832180746801,-0.369409817735646,-16.4741419262702,-11.7314301874846,-7.33510206175164,-3.51665108750036,-2.40860735204477,-1.25871695633162,-0.334242946407749,-0.530005564044365,-0.326865863353289,-0.332452745046072,-0.335833775076036,-0.352314308115247,NA,NA,NA,NA,NA,NA,NA,286.346511627907,3.1456511627907,3.92616279069767,NA,NA,NA,NA,NA,NA,NA,6,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.0853765153008,-2.69984459908802,-2.69984459908802,-0.880133991175926,101.762174919127,-13.8661748739772,18.4074973015212,-26.9605684795371,8.85407289622518e-06,3.92979775154392,-1.48783645705778,0.477386392711467,0.48060194850208,NA,NA,NA,NA,NA,NA,0.06822566,0.067040711222807,2024-01-06,Winter 2024,Winter ,2024,2
2024-01-07,457.957354166667,2111.32489361702,0.712845916666667,458.755208333333,2114.99765957447,0.0675908533333333,1.30284355681818,-0.000390195416666667,0.06752550259375,1.33337737741285,0.0064426775,0.0739681916666667,-19.9155093871946,-14.7682357937643,6.48560666666667,0.000358916875,101.8355324937,77.5936712427489,-24.2414166666667,-24.2186239295682,0.193743802484056,14.7789473684211,0,NA,NA,199.404311270294,218.147969965888,16.9293569178365,13.9097926390711,-16.4223146028181,30.6538606698006,28.7209345206006,3.89475031174253,0.800000013007864,5.10000000000481,-2.84065789473684,-5.52810526315789,-3.81823684210526,-3.35962639947917,-2.98351003351767,-2.64214411307357,-1.92759702200502,-0.934665708907919,-0.452161892293906,-0.379372715503931,-0.369635877689039,-0.355321088085636,-0.359790547193083,-0.364314661430035,-0.359526209911362,-17.6843450393667,-11.9142566988576,-7.25756874308945,-3.46056744233614,-2.40366978017403,-1.33951114053525,-0.327887704126119,-0.524812240115794,-0.325031728518606,-0.329606597199334,-0.332893570013223,-0.351743170634666,-245.64180625,0.00873483375,-0.13102185625,0.781419483247988,0.628020726063446,0.318235591153469,0.2942003125,318.971052631579,5.68142105263158,6.82834210526316,0.0627959208333333,1.4445065212766,-0.13102185625,6.48560666666667,-0.018058723125,62.2262,90.9101541666667,7,11.5,1,0,4.70895729166667,-2.91752934791667,0.113669695833333,-5.65249923076923,37.2478102564103,12.7859692307692,31.8388666666667,48.5562794871795,68.1008717948718,102.027566666667,-26.1415982003393,-2.79205481467794,-2.79205481467794,-0.0665325288443526,101.863323506605,-6.86708426454157,15.1956581005585,-23.1738677285737,2.51802784876579e-05,3.44806384884669,-4.33731645222073,0.477353128657095,0.480542057661475,0.0147078116666667,0.000588213765957447,0.00210526066666667,0.006949611875,0.0969720683333333,0.867460291666667,0.0669763228571429,0.0668867961220721,2024-01-07,Winter 2024,Winter ,2024,2
2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,0.0552156084262153,0.936245332699306,-0.0312092352708333,0.0240063672916667,-27.8277396844337,-19.3163177555118,NA,NA,102.252433627293,72.189736021562,NA,-32.2210956432999,0.11337572874258,14.7568181818182,0,NA,NA,139.444422605814,184.546539497595,27.5912016726731,19.3488236510299,-38.5487426224049,36.1199693872783,34.0062886545201,3.75838145801903,0.706250139618419,4.97306365627139,-3.43625,-7.05859090909091,-4.59313636363636,-4.04401716321507,-3.50946201934041,-3.02010635074364,-2.14872226995994,-1.09263228244428,-0.582690345727943,-0.453878572371681,-0.450967164520938,-0.434521075764842,-0.442312220099411,-0.446022402670807,-0.435864511602182,-22.6621793910664,-15.5916578720227,-9.4827914666806,-4.17339730394738,-2.80757592006266,-1.59614923996397,-0.405908597512966,-0.605004821672282,-0.400959494035344,-0.407721891537044,-0.408521641865543,-0.423496091484557,NA,NA,NA,NA,NA,NA,NA,236.422727272727,1.83286363636364,2.26756818181818,NA,NA,NA,NA,NA,NA,NA,8,11.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34.9905415196311,-2.87071997489473,-2.87071997489473,-0.34555071032041,102.344562884535,-8.09849596403382,23.922602131569,-31.6867894511597,2.04884424891644e-06,2.78452273830912,0.569604682407991,0.477323659821331,0.480481085942755,NA,NA,NA,NA,NA,NA,0.0540939,0.0567633407821759,2024-01-08,Winter 2024,Winter ,2024,2
