date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year,full_year
2022-09-29,438.52575,2014.00477272727,7.1516175,442.572104166667,2032.68522727273,0.286443892682927,16.95034925,0.860537566875,0.256702397870313,16.8892335835069,0.194808200416667,0.451511046458333,1.95298527083333,-1.68617872291667,1.41840114893617,42.1007520227273,101.462125,76.824175,6.42266666666669,5.30725000000002,1.96213603456469,NA,2.08333333333333e-06,NA,NA,307.867094673764,341.783918632098,85.699630025,11.6167956458333,39.6695922708333,160.38257600725,9.90783032495833,78.8641,37.6,77.5015916666667,7.67162500000002,5.43318750000002,5.47425000000002,7.60364583333336,7.39097916666669,6.79135416666669,5.10352083333335,3.70775000000003,3.32514583333336,2.98752083333336,2.92962500000002,2.63612500000002,2.33547916666669,2.00081250000002,1.66637500000002,6.33568750000002,6.30560416666669,6.27233333333335,5.38616666666668,4.38670833333336,3.56339583333336,3.36429166666669,2.97431250000002,2.74112500000002,2.33787500000002,2.16600000000003,1.83329166666669,109.972958333333,0.0013036343125,-0.332458154166667,1.28413991571787,1.07362962075167,0.531548215229631,0.499219520833333,300.0798205,5.60488020833333,5.922295,0.454378736842105,0.457211251708333,2022-09-29,272,Fall Senescence 2022,Fall Senescence ,2022,1
2022-09-30,438.048479166667,2044.48191489362,5.121441875,441.097979166667,2058.73042553191,0.198068697560976,16.5951836363636,0.511416181208333,0.176445980344757,16.4806031166667,0.235413435416667,0.411859303333333,-6.5465430625,-7.7370819375,8.95567383333333,23.979144573913,102.730083333333,76.9535520833333,2.12850000000002,1.16047916666669,1.59318048373486,NA,0,NA,NA,273.816224124464,322.900069541131,78.5839253958333,12.13787288125,16.08439625,143.165444851062,9.80261857183333,80.1241708333333,37.5923604166667,77.8333291666667,4.78466666666669,3.35343750000002,4.37875000000002,4.68452083333336,5.04202083333335,5.27472916666669,4.76439583333336,3.72902083333335,3.35079166666669,2.99170833333335,2.91164583333336,2.59047916666669,2.27035416666669,1.92631250000002,1.59979166666669,3.89285416666669,4.81347916666669,5.39775000000002,5.20289583333336,4.46327083333336,3.58237500000002,3.34697916666669,2.92204166666669,2.71500000000002,2.25260416666669,2.07106250000003,1.76056250000002,107.61605475,-0.00673370320833333,-0.156772566875,0.837722341691319,0.73727373175154,0.328854540870604,0.313045047916667,319.0761875,3.49467797916667,3.69000389583333,0.300434594444444,0.298575052395,2022-09-30,273,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-01,441.106708333333,2120.79583333333,5.11616916666667,444.167166666667,2135.465,0.314735953333333,19.9256417021277,0.934286312708333,0.299623746028646,19.8286564043056,0.110683458333333,0.410307070416667,-2.90543252083333,-2.46210895833333,-21.332213125,42.6486457446808,102.4673125,68.2026229166667,4.33206250000002,3.40691666666669,3.22486399695734,NA,0,NA,NA,262.341980918952,328.076634043952,127.744478729167,18.7758119583333,41.55864475,220.919904535156,16.2087340875208,80.7974270833333,37.6354854166667,78.1300625,4.20937500000002,2.65468750000002,3.63533333333336,4.01364583333336,3.98600000000003,4.17208333333335,4.03131250000002,3.45054166666669,3.16487500000002,2.87112500000002,2.82143750000002,2.53247916666669,2.22991666666669,1.89229166666669,1.54908333333336,2.76262500000002,3.60827083333335,4.29627083333336,4.45997916666669,4.10091666666669,3.42756250000002,3.23239583333336,2.82541666666669,2.64954166666669,2.19283333333336,2.01966666666669,1.72468750000002,7.07108333333333,0.0435644754166667,-0.211215366666667,0.938342415300467,0.73166880760456,0.381244133730765,0.369906441666667,224.114604166667,4.040119375,4.26593604166667,0.444550380952381,0.444550380952381,2022-10-01,274,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-02,438.012,2051.77041666667,9.543440625,443.275145833333,2076.41645833333,0.453171745652174,29.7498167391304,1.46126684583333,0.431359063635417,29.7101466001458,0.0177873708333333,0.44914692625,15.9272441458333,18.8570680416667,-55.02056,64.7984960416667,100.443947916667,58.6090166666667,14.8521041666667,13.787,6.9846969159682,NA,0,NA,NA,318.154317041948,370.222900791948,115.472229583333,17.6554641875,44.636595625,218.768803826875,15.8454361673125,80.1256270833333,37.3960416666667,78.1513854166667,7.52022916666668,6.31145833333335,3.96047916666669,7.34206250000002,5.64289583333336,4.73525000000002,3.80793750000002,3.19091666666669,2.94341666666669,2.69677083333336,2.68614583333336,2.44066666666669,2.17450000000002,1.86272916666669,1.54806250000002,6.69522916666669,5.41333333333336,4.62956250000003,4.05277083333336,3.67787500000002,3.17018750000002,3.03202083333336,2.66650000000002,2.53650000000002,2.10354166666669,1.97093750000003,1.69533333333336,265.5777,0.0215632235,-0.338177933333333,1.3234635227099,0.93153046248712,0.532596858639258,0.509011291666667,240.864083333333,5.41609625,5.72026625,0.538725285714286,0.538725285714286,2022-10-02,275,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-03,440.183520833333,2048.58041666667,6.73315125,444.085020833333,2066.700625,0.32922277,13.6335508888889,1.20108882458333,0.330133000162847,14.0894950145694,0.0605151458333333,0.390647416041667,3.58247395833333,1.676174375,-13.2234676086957,58.1960189772727,100.950245833333,64.0909875,8.45704166666668,7.41002083333335,3.9048890189394,NA,0,NA,NA,271.699926270963,345.458145666797,129.178494541667,20.8671256375,32.8866689583333,231.876481109692,16.86648612175,79.5137479166667,37.1575,77.9268104166667,7.52995833333336,5.42818750000003,4.73162500000002,7.44979166666669,6.85087500000002,6.07289583333336,4.43212500000002,3.21145833333335,2.87704166666669,2.58802083333336,2.56337500000002,2.31808333333336,2.06158333333335,1.77070833333335,1.48522916666669,5.33258333333336,5.41287500000002,5.38012500000002,4.56739583333336,3.69847916666669,3.00900000000002,2.85958333333336,2.49075000000002,2.37658333333335,1.95237500000002,1.85216666666669,1.59837500000002,-393.474460208333,0.107519948291667,-0.3825108825,1.32869112638063,1.09159257547231,0.526550884461454,0.480788489583333,296.165416666667,5.89902408333333,6.2105788125,0.429024914285714,0.420522943933333,2022-10-03,276,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-04,445.035583333333,2139.10866666667,5.81182354166667,448.4815,2155.66666666667,0.235477337209302,13.8808276744186,0.354375517625,0.223025794089583,14.2625413642708,0.110378472916667,0.333403856041667,-5.285665,-6.9518774375,0.970601555555555,17.2716582977273,101.563958333333,82.0769958333333,2.83672916666669,1.81156250000002,1.3054660780924,NA,0,NA,NA,298.78108933289,325.027055099557,48.6724503491667,6.18355377083333,15.2631147916667,95.6791547879792,5.19495131560417,80.3595875,37.1547229166667,78.1574270833333,4.23954166666669,3.14106250000002,3.86270833333336,4.07639583333336,4.52516666666669,4.79585416666669,4.26991666666669,3.26514583333335,2.91389583333336,2.58968750000002,2.53483333333335,2.25677083333335,1.98162500000002,1.68318750000002,1.38937500000002,2.84110416666669,3.74031250000002,4.47095833333336,4.37493750000002,3.75520833333336,3.00800000000002,2.82310416666669,2.42772916666669,2.29787500000003,1.84972916666669,1.74700000000002,1.48956250000002,182.738587708333,0.150877670375,-0.0988020508333333,0.637231880612434,0.532122786471737,0.269271826071054,0.24498014375,140.344494166667,2.82441041666667,2.97456945833333,0.327739611111111,0.335608246407895,2022-10-04,277,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-05,436.701583333333,2006.581,5.07626458333333,439.7146875,2020.74966666667,0.0753780837209302,9.15811655172414,0.356549497916667,0.0708133028318055,8.16244026340972,0.227320642916667,0.298133779791667,-6.56442047916667,-9.02948625,-4.17035285714286,17.8083944418605,102.4211875,81.1654375,1.15508333333335,0.259125000000022,1.17036941298615,NA,8.33333333333333e-06,NA,NA,299.848832712051,317.327022102884,47.0788801875,7.31765047916667,21.7053841666667,90.9561964866667,7.04972709308333,81.11541875,37.2436791666667,78.3829208333333,2.81752083333336,1.82037500000003,3.10916666666669,2.66964583333336,3.21450000000002,3.64152083333336,3.59231250000003,3.03554166666669,2.76679166666669,2.49929166666669,2.46760416666669,2.21162500000002,1.94554166666669,1.65112500000002,1.35712500000002,2.24127083333336,3.11818750000002,3.75777083333336,3.81881250000002,3.47904166666669,2.89525000000002,2.74145833333336,2.35927083333335,2.24791666666669,1.79716666666669,1.70041666666669,1.43956250000002,535.581833333333,0.0017468926875,-0.34656175,1.41120600571917,1.10812557112729,0.548007867732044,0.5087800625,145.654429604167,5.81012520833333,6.13254770833333,0.232860944444444,0.233640544434211,2022-10-05,278,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-06,438.3880625,2016.08645833333,4.3014175,441.057270833333,2028.3625,0.198110859090909,11.3794339583333,0.377965520833333,0.186356064745069,11.3794339583333,0.0846562104166667,0.271012573541667,-4.20966708333333,-5.62882283333333,2.3845900212766,17.0262008333333,102.844416666667,72.7994104166667,0.371354166666693,-0.374416666666647,1.61978036109896,NA,1.04166666666667e-05,NA,NA,271.397533077621,313.781553994288,77.09984375,13.806643625,19.98702,140.931780920625,15.6126299257083,81.6865333333333,37.3263208333333,78.6331208333333,2.21268750000002,1.17777083333336,2.40195833333336,2.06970833333336,2.32250000000003,2.68508333333336,2.90166666666669,2.68875000000002,2.49691666666669,2.29547916666669,2.29558333333336,2.08572916666669,1.85285416666669,1.58179166666669,1.30954166666669,1.62454166666669,2.26704166666669,2.91677083333336,3.14691666666669,3.04333333333336,2.64497916666669,2.54131250000002,2.19381250000002,2.12325000000002,1.69095833333335,1.62247916666669,1.37437500000003,357.796583333333,-0.00156111047916667,-0.256004470833333,1.12516399995548,0.915417455751226,0.462525389633586,0.432048520833333,275.82225,4.741765,5.01628708333333,0.256440333333333,0.256440333333333,2022-10-06,279,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-07,439.4454375,2004.03515151515,5.977315625,442.8954375,2019.23363636364,0.0251469402272727,23.0700790909091,0.549266653541667,0.0301599196420139,21.8950635466208,0.245332716666667,0.2754926275,0.844669729166667,-0.467605833333333,-30.3452473617021,26.3606161363636,100.889208333333,77.7821,3.90814583333336,2.55310416666669,1.64004189440889,NA,6.66666666666667e-05,NA,NA,310.895962367351,324.194119929851,48.785516875,6.069632425,28.9532163041667,93.7798945960208,5.09351367416667,81.7274979166667,37.6975020833333,78.7976375,2.26362500000002,1.62133333333336,2.14758333333335,2.12395833333335,2.13189583333335,2.33904166666669,2.46954166666669,2.36104166666669,2.21472916666669,2.06006250000003,2.09450000000002,1.93212500000002,1.73897916666669,1.49845833333336,1.24856250000002,1.55085416666669,1.71681250000002,2.18622916666669,2.51202083333336,2.58462500000002,2.34829166666669,2.29733333333335,1.98858333333336,1.96268750000002,1.55281250000002,1.52641666666669,1.30289583333336,-197.7689125,0.00584591632916667,-0.545404458333333,1.65774719252486,1.2917184437265,0.676513206509484,0.641109875,310.586645833333,7.319934375,7.72494166666667,0.141356340909091,0.141356340909091,2022-10-07,280,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-08,438.798522727273,NA,5.80532227272727,442.191522727273,NA,0.137849448648649,NA,0.256049889090909,0.115917425112257,11.5082884542191,0.145965833333333,0.261883606666667,2.75995438481925,1.51475654801127,-3.3742874452381,12.3682802439024,101.395411470458,87.853403370638,1.76127272727275,0.809316174283128,0.798807279853425,NA,4.54545454545455e-06,NA,NA,301.953697591041,321.219691154799,64.2572648662234,8.28128983683977,36.0077454671052,122.819769054876,6.60436164446073,81.7575936124318,37.8156987729354,78.9880264731493,2.70004015900547,1.70415306523252,1.99529762885032,2.54448317728942,2.2957535165102,2.30627282281941,2.23880732067154,2.09048462167678,1.9565790308276,1.82279418953763,1.87043663207216,1.73925097619419,1.57445008523899,1.36194257859713,1.13808415641205,1.69702625046207,1.73832171624648,2.00780544839403,2.14644099364225,2.19736505887603,2.03963173850513,2.02440170159017,1.74460825820566,1.75357396606912,1.36853159467538,1.37470796716349,1.17866199740106,238.796838636364,0.00397594965909091,-0.262648412727273,1.06200760727438,0.852052834273185,0.436111038911041,0.418407929545455,284.960841909091,4.70632213636364,4.97129984090909,0.246649857142857,0.241334339746296,2022-10-08,281,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-09,444.468166666667,2019.44170212766,6.944206875,448.484541666667,2037.64723404255,0.161069829545455,9.95084636170213,0.0957856190208333,0.150176816154583,9.95480160284722,0.112806445833333,0.262983618958333,4.58535491666667,3.54550075,2.87486093617021,4.55854915555556,101.147979166667,91.1008333333333,3.75108333333335,2.63039583333336,0.65278308666271,NA,0,NA,NA,312.854624805201,328.021675917702,42.15148149375,5.22628485416667,21.4199561875,82.9562951258333,4.6194037891875,81.5890291666667,37.8519458333333,79.02284375,3.21887500000003,2.40852083333336,2.05252083333336,3.03318750000002,2.63756250000002,2.50522916666669,2.21166666666669,1.93581250000003,1.79020833333336,1.65318750000002,1.70427083333335,1.58370833333335,1.43575000000002,1.24075000000002,1.03416666666669,2.08768750000003,1.86106250000002,1.97562500000002,1.99981250000002,1.98322916666669,1.82479166666669,1.81977083333336,1.55195833333336,1.58172916666668,1.20733333333336,1.23483333333336,1.05625000000002,-51.2726833333333,0.0187471222916667,-0.082793226875,0.622768240644352,0.553074922663231,0.258217014532831,0.2343735375,227.628991666667,2.60404708333333,2.75336764583333,0.283259086956522,0.283259086956522,2022-10-09,282,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-10,445.028583333333,2033.74666666667,8.614095,449.819895833333,2056.35090909091,0.201710969047619,6.69931928571429,0.1800291206875,0.17460188436516,8.60142553729514,0.0909467927083333,0.265548644375,11.0641136166667,10.5113438125,2.14663191489362,8.55040593333333,99.4021625,90.125525,6.72637500000002,5.54733333333335,1.05775127818059,NA,0,NA,NA,305.514784853331,340.765015894998,73.305059375,10.0381565625,27.3312120833333,142.114667118417,9.08790418229167,81.0478458333333,37.7891666666667,78.9643770833333,4.75654166666669,3.51512500000002,2.34052083333336,4.60116666666669,3.61772916666669,3.04695833333336,2.33414583333335,1.87587500000002,1.70354166666669,1.54845833333335,1.59770833333336,1.47337500000002,1.33081250000002,1.13741666666669,0.946145833333358,3.95368750000003,2.81533333333336,2.37429166666669,2.07531250000003,1.90393750000002,1.69433333333335,1.68489583333335,1.41547916666669,1.45162500000002,1.08460416666669,1.11779166666669,0.941416666666689,49.342273125,-0.0197889904166667,-0.0854403895833333,0.796374636437674,0.593943390067151,0.308553851605428,0.252782645833333,141.270914583333,3.25489041666667,3.4517174375,0.266619,0.266619,2022-10-10,283,Fall Senescence 2022,Fall Senescence ,2022,1
2022-10-11,447.069895833333,NA,9.81315770833333,452.462229166667,NA,0.198113247619048,NA,0.152439314791667,0.172457761177031,19.8082173969653,0.0816972204166667,0.254155053333333,12.523055006875,12.3139203541667,-4.60712913043478,7.62192330952381,98.5250416666667,88.1488583333333,8.76987500000002,7.53327083333335,1.3985880846726,NA,0,NA,NA,313.03370715738,349.386133053214,77.5589620833333,10.4565329166667,30.070118125,148.675143730812,9.33731983122917,80.39034375,37.7347229166667,78.81715625,6.12181250000003,4.77054166666669,2.93195833333335,5.98408333333335,4.77333333333336,3.93852083333336,2.74139583333335,1.94425000000002,1.71462500000002,1.51758333333335,1.55068750000002,1.40666666666669,1.25647916666669,1.05545833333336,0.876000000000024,5.81760416666669,3.99489583333335,3.15008333333336,2.49052083333335,2.02677083333336,1.67031250000003,1.63139583333336,1.34806250000003,1.36908333333336,1.00047916666669,1.02620833333336,0.842895833333358,103.198354166667,-0.00258204208333333,-0.0941918541666667,0.913118040511888,0.539348831323957,0.341539380611675,0.264813666666667,127.203333333333,3.79953354166667,4.01076458333333,0.27712847826087,0.27712847826087,2022-10-11,284,Fall Senescence 2022,Fall Senescence ,2022,1
