date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,median.rf.nee,sd.rf.nee,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rf8,rf9,rf10,rf11,FC_F.rand.error,count.nee,rmse.nee,median.rf.ch4,sd.rf.ch4,FCH4_F.rand.error,count,rmse.ch4,year,month,FC_F_old,FCH4_F_old,FC_night,FC_night_F,FC_night_sd,FC_night_F_sd,FC_sd,FC_F_sd,FCH4_sd,FCH4_F_sd,day,season,season_name,season_year,full_year
2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,0.198441122093241,18.9325857590542,0.11751247375,0.343458949166667,-5.20735416666667,-1.0400625,NA,NA,101.382520833333,89.688125,NA,-0.04275,0.702960563505023,NA,0,NA,NA,265.814583333333,316.73125,111.293375,16.3840208333333,42.614875,186.433395833333,13.4883958333333,77.2895833333333,67.1104166666667,81.1125,2.54147916666667,2.13977083333333,2.90745833333333,2.22570833333333,2.30804166666667,2.7978125,3.01391666666667,2.962875,2.890875,2.789875,2.856625,2.75195833333333,2.6055,2.44945833333333,2.23564583333333,0.432583333333333,0.134916666666667,0.163833333333333,1.68279166666667,2.2585,2.37339583333333,2.44535416666667,2.25104166666667,2.38245833333333,2.30410416666667,2.191375,2.02920833333333,NA,NA,NA,NA,NA,NA,NA,192.03225,2.30497916666667,3.31141666666667,NA,NA,NA,NA,NA,NA,NA,281,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19222279823919,4.10838576122662,4.10838576122662,19.8514900780675,101.414032969061,11.1709067769161,91.8653826054521,1.51870613066343,8.59251526214011e-09,1.31535736693436,-4.12256550394953,0.512980292504147,0.523570325294316,NA,NA,NA,NA,NA,NA,0.198441122093241,0.0215677063552049,18.2261776721898,18.9177316869144,18.4509359829773,18.6044799904132,18.5711508071852,19.8875735443171,19.3716626628472,19.2784181177257,18.6965177636829,18.4453407529417,19.3630665638588,0.0215677063552049,1,0.376262603772285,18.9325857590542,1.46271094536075,1.46271094536075,1,8.57157309904544,2024,10,0.198441122093241,18.9325857590542,NA,0.308176852776543,NA,0.0201345269477314,NA,0.137683393267527,NA,0.137683393267527,2024-10-07,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-08,NA,NA,NA,NA,NA,NA,NA,NA,0.186914897776528,19.3567815091516,0.123167978333333,0.335677776666667,0.0233333333333333,0.1505625,NA,NA,101.787295833333,90.2702083333333,NA,0.605645833333333,0.731810867210896,NA,0,NA,NA,276.470833333333,323.595833333333,106.329875,15.3959583333333,42.8514583333333,186.302083333333,13.0025416666667,77.4166666666667,66.4333333333333,81.2,3.0915,2.24114583333333,2.555,2.9909375,2.7255,2.86097916666667,2.82414583333333,2.74966666666667,2.68529166666667,2.592125,2.65745833333333,2.56252083333333,2.42827083333333,2.28483333333333,2.09697916666667,2.40166666666667,1.9873125,1.761,1.90439583333333,2.002125,2.08927083333333,2.20404166666667,2.0229375,2.17070833333333,2.1006875,1.99875,1.82916666666667,NA,NA,NA,NA,NA,NA,NA,142.466958333333,1.83952083333333,2.89641666666667,NA,NA,NA,NA,NA,NA,NA,282,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57290100205463,3.68760814752769,3.68760814752769,10.5015265912991,101.828800163755,8.35187214340657,58.0019516846567,0.605925922266306,4.72381062054904e-07,-0.202419616143686,-0.516699005512491,0.51029194592615,0.520861181226306,NA,NA,NA,NA,NA,NA,0.186914897776528,0.0238685366747308,18.8539464012731,18.8714872482093,20.5016411472454,20.0061125920454,19.1349319950278,18.9841664901296,19.7586943429634,18.7418837333796,18.9242790400093,18.6308071483917,19.9695619520972,0.0238685366747308,1,0.376262603772285,19.3567815091516,1.7100981189384,1.7100981189384,1,8.57157309904544,2024,10,0.186914897776528,19.3567815091516,NA,0.274152195695119,NA,0.0195681025579298,NA,0.131006999936404,NA,0.131006999936404,2024-10-08,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,0.185483074608449,16.8577998272597,0.113434552083333,0.326110297916667,-5.05839583333333,-1.65645833333333,NA,NA,101.311010416667,88.0933333333333,NA,1.005375,0.870172787871067,NA,0,NA,NA,289.5875,318.758333333333,36.9496875,4.63102083333333,1.95145833333333,71.65525,3.95691666666667,77.7854166666667,65.0583333333333,81.2583333333333,2.12952083333333,1.9116875,2.45733333333333,1.705625,1.9499375,2.52441666666667,2.70764583333333,2.5894375,2.4994375,2.4064375,2.46797916666667,2.375,2.24720833333333,2.11595833333333,1.93404166666667,0.899458333333333,0.743166666666667,0.554166666666667,1.562875,1.99954166666667,1.99010416666667,2.01427083333333,1.82297916666667,1.9644375,1.896125,1.80352083333333,1.5934375,NA,NA,NA,NA,NA,NA,NA,161.91875,3.84539583333333,5.052625,NA,NA,NA,NA,NA,NA,NA,283,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.784584385953137,3.45049424522269,3.45049424522269,15.8918368532941,101.374208019824,-8.85479490050451,39.8623703220457,2.25782989965579,4.51730793776213e-07,-2.10716423504847,5.76708222067212,0.508252165274321,0.518691606448591,NA,NA,NA,NA,NA,NA,0.185483074608449,0.0187057892724948,17.1031293563102,16.841381570581,17.5207091378148,16.4481742546639,16.9377859725241,16.9236642048722,16.8847747613843,16.6352571700148,16.5680868372602,16.1366149480116,16.7876872675736,0.0187057892724948,1,0.376262603772285,16.8577998272597,1.2504982073503,1.2504982073503,1,8.57157309904544,2024,10,0.185483074608449,16.8577998272597,NA,0.261163175529959,NA,0.0344107567590157,NA,0.103277565297313,NA,0.103277565297313,2024-10-09,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-10,NA,NA,NA,NA,NA,NA,NA,NA,0.208175730174306,15.3254185134641,0.104604622916667,0.332969193958333,2.93995833333333,0.879291666666667,NA,NA,100.799595833333,79.6947916666667,NA,4.4721875,1.80979664541822,NA,0,NA,NA,291.5,331.289583333333,50.8438541666667,6.286625,3.58860416666667,94.7104166666667,5.437625,77.7604166666667,64.9041666666667,81.2958333333333,3.00533333333333,2.4830625,2.37566666666667,3.04266666666667,2.5441875,2.54727083333333,2.46847916666667,2.40258333333333,2.339375,2.25922916666667,2.32497916666667,2.24154166666667,2.123375,1.99922916666667,1.830125,4.03254166666667,3.5880625,2.407,1.85164583333333,1.78072916666667,1.78772916666667,1.8594375,1.68179166666667,1.8226875,1.75945833333333,1.67139583333333,1.49102083333333,NA,NA,NA,NA,NA,NA,NA,286.883333333333,2.8325,3.83627083333333,NA,NA,NA,NA,NA,NA,NA,284,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39049892856189,3.81731569763294,3.81731569763294,14.7314549968688,100.835973028455,-13.2546790455643,45.4949331746796,4.43346260823677,7.9858180146014e-06,3.61925113869517,-1.83778432866738,0.50659795031942,0.516736050463569,NA,NA,NA,NA,NA,NA,0.208175730174306,0.0244178423871487,15.8023115034352,15.8413879177269,15.4576474358264,14.7480224325759,15.4666752608694,15.6345050998806,15.4315397472731,15.4898462011968,14.6214345536435,15.322450783537,15.0803754353551,0.0244178423871487,1,0.376262603772285,15.3254185134641,1.27210877337686,1.27210877337686,1,8.57157309904544,2024,10,0.208175730174306,15.3254185134641,NA,0.301851130788659,NA,0.0398636511771882,NA,0.140698404578835,NA,0.140698404578835,2024-10-10,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,0.216123465783681,15.5397691839543,0.0559249375,0.310088815416667,-2.87258333333333,-1.26158333333333,NA,NA,101.32819375,79.70625,NA,1.79889583333333,1.50884386137503,NA,0,NA,NA,267.214583333333,320.15625,74.2491041666667,11.5964375,8.0903125,127.8306875,9.35304166666667,77.7,64.6645833333333,81.2895833333333,2.5405625,2.21502083333333,2.446375,2.24052083333333,2.29258333333333,2.59910416666667,2.49170833333333,2.279125,2.17664583333333,2.08941666666667,2.15304166666667,2.06802083333333,1.95454166666667,1.8368125,1.68870833333333,1.345625,0.93425,1.20591666666667,1.971875,2.0019375,1.80416666666667,1.73520833333333,1.54591666666667,1.661125,1.59495833333333,1.50966666666667,1.377375,NA,NA,NA,NA,NA,NA,NA,297.157729166667,4.29489583333333,5.65610416666667,NA,NA,NA,NA,NA,NA,NA,285,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46726266049418,4.13161981204539,4.13161981204539,25.0433153631348,101.365932161093,-6.58649008355054,57.1804146178222,2.76181856190604,3.58802629518734e-06,6.09890939862287,-4.84288299665341,0.502460033210864,0.514871201390327,NA,NA,NA,NA,NA,NA,0.216123465783681,0.01953413501896,15.5930723442743,15.9416329932303,15.4045755668426,15.26418542455,15.9609029802245,15.8714429518046,15.8140964145,15.678274041041,15.7374580027648,16.1615134466204,15.6090020445032,0.01953413501896,1,0.376262603772285,15.5397691839543,1.22375341808304,1.22375341808304,1,8.57157309904544,2024,10,0.216123465783681,15.5397691839543,NA,0.300861556883333,NA,0.0339411746833264,NA,0.121383779146349,NA,0.121383779146349,2024-10-11,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,0.182750401371134,15.4740747689713,0.08036320625,0.290439265416667,-5.72902083333333,-2.37077083333333,NA,NA,101.54320625,83.5241666666667,NA,-0.1894375,1.0433142640987,NA,0,NA,NA,279.908333333333,314.210416666667,59.4418333333333,7.7541875,16.3549583333333,102.179020833333,6.34404166666667,78.3354166666667,64.4875,81.3520833333333,1.6029375,1.61779166666667,2.1483125,1.15327083333333,1.42295833333333,2.01810416666667,2.24358333333333,2.13639583333333,2.04525,1.95895833333333,2.0208125,1.93466666666667,1.8223125,1.70760416666667,1.5515,-0.0691458333333333,-0.248125,-0.0043125,1.45289583333333,1.80110416666667,1.71929166666667,1.6565625,1.45708333333333,1.55541666666667,1.48564583333333,1.39741666666667,1.27466666666667,NA,NA,NA,NA,NA,NA,NA,228.240270833333,3.47216666666667,4.68941666666667,NA,NA,NA,NA,NA,NA,NA,286,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03461915038573,3.45381313938441,3.45381313938441,17.4702737280176,101.579882533298,10.0677659425616,78.0639979655922,0.640253337550531,1.38750686397514e-05,1.89452638891848,-2.57577676150226,0.50006172251041,0.512870992245681,NA,NA,NA,NA,NA,NA,0.182750401371134,0.0218505438413501,15.0981210831393,15.1064385224866,15.3045173157961,15.3800565183648,15.4589648642241,15.2698538264278,16.0081816091065,15.4899298109819,14.9737726748046,15.6564294901185,15.2631578629287,0.0218505438413501,1,0.376262603772285,15.4740747689713,1.42481242574731,1.42481242574731,1,8.57157309904544,2024,10,0.182750401371134,15.4740747689713,NA,0.24945643082276,NA,0.0518944045015039,NA,0.106869782959351,NA,0.106869782959351,2024-10-12,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-13,NA,NA,NA,NA,NA,NA,NA,NA,0.204708579197338,12.4792374180792,0.0937988333333333,0.284939745208333,-2.7113125,-1.40133333333333,NA,NA,102.086020833333,88.3327083333333,NA,0.087375,0.709921695563481,NA,0.0145833333333333,NA,NA,305.702083333333,315.439583333333,32.0720625,4.00297916666667,17.9319375,62.2123541666667,3.75472916666667,78.5666666666667,64.2291666666667,81.45625,1.1958125,1.33727083333333,1.7913125,0.8150625,0.963854166666667,1.51495833333333,1.86577083333333,1.91825,1.88139583333333,1.81645833333333,1.87395833333333,1.80435416666667,1.7038125,1.59914583333333,1.45279166666667,0.0485208333333333,0.0493541666666667,0.342916666666667,1.08760416666667,1.415625,1.46733333333333,1.5041875,1.3110625,1.43829166666667,1.37572916666667,1.29635416666667,1.13822916666667,NA,NA,NA,NA,NA,NA,NA,320.233333333333,4.52679166666667,6.18983333333333,NA,NA,NA,NA,NA,NA,NA,287,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52195955832354,2.96296692097518,2.96296692097518,18.853470500046,102.103950351181,3.27916483544778,34.8909969874418,0.677847290552869,6.93676140915352e-05,5.52619334189622,-4.24839877127186,0.49842572206612,0.511144220808784,NA,NA,NA,NA,NA,NA,0.204708579197338,0.0188912860340045,12.4619569337528,13.0241062665278,12.9800422355347,12.1246284686662,12.9019359635463,12.2848766977898,12.1156994739542,12.6494725842083,12.6394563463241,12.5850523175648,12.7050317907426,0.0188912860340045,1,0.376262603772285,12.4792374180792,1.22555450392638,1.22555450392638,1,8.57157309904544,2024,10,0.204708579197338,12.4792374180792,NA,0.251195816504444,NA,0.0334854681823407,NA,0.0711870533681049,NA,0.0711870533681049,2024-10-13,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,0.215185532927495,17.4764772648468,0.11830425,0.296021788958333,-0.5046875,0.148604166666667,NA,NA,102.673272916667,84.4870833333333,NA,0.876125,1.14097668200708,NA,0.0104166666666667,NA,NA,268.647916666667,319.327083333333,103.2663125,17.4103333333333,33.9423125,175.53475,16.26625,78.6354166666667,64.3770833333333,81.5145833333333,1.64302083333333,1.38466666666667,1.58835416666667,1.49252083333333,1.26204166666667,1.47310416666667,1.61470833333333,1.696375,1.69427083333333,1.64847916666667,1.701875,1.654,1.5710625,1.48008333333333,1.35089583333333,1.45110416666667,1.279625,1.29652083333333,1.19839583333333,1.188375,1.21514583333333,1.306375,1.12183333333333,1.28658333333333,1.2366875,1.17377083333333,0.9215,NA,NA,NA,NA,NA,NA,NA,239.889583333333,2.75954166666667,3.80029166666667,NA,NA,NA,NA,NA,NA,NA,288,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31557754344791,3.02372158792266,3.02372158792266,17.3514781589419,102.712136695119,4.1623282889604,76.9150134271695,1.40000045850928,3.47626962814992e-06,2.93077269156281,2.42501364205288,0.50055404793853,0.509783797113227,NA,NA,NA,NA,NA,NA,0.215185532927495,0.0219110151813698,18.3152781687361,17.0832968595292,17.4210368177042,16.9421109678667,18.0141824856889,17.409544221425,16.2977208925352,17.4873918718356,17.5149501912727,16.7791755777361,18.0032601128472,0.0219110151813698,1,0.376262603772285,17.4764772648468,1.40096270414525,1.40096270414525,1,8.57157309904544,2024,10,0.215185532927495,17.4764772648468,NA,0.290634290044,NA,0.0225475453804633,NA,0.104756240955053,NA,0.104756240955053,2024-10-14,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-15,NA,NA,NA,NA,NA,NA,NA,NA,0.208896813605486,14.0261764984565,0.122344914583333,0.315244620833333,-2.57691666666667,-0.907729166666667,NA,NA,101.519660416667,71.043125,NA,2.87841666666667,2.32610327480795,NA,0,NA,NA,273.3125,322.55625,66.1229791666667,9.58314583333333,5.94495833333333,116.848041666667,7.7886875,78.8854166666667,64.4270833333333,81.6,1.377,1.121625,1.48635416666667,1.16839583333333,1.093125,1.4555625,1.5789375,1.56775,1.54689583333333,1.50220833333333,1.55372916666667,1.5101875,1.43802083333333,1.35883333333333,1.23670833333333,2.5694375,2.22785416666667,0.690479166666667,0.854229166666667,1.13954166666667,1.11245833333333,1.16452083333333,0.973083333333333,1.14389583333333,1.10295833333333,1.05097916666667,0.903333333333333,NA,NA,NA,NA,NA,NA,NA,232.95625,5.26116666666667,6.8164375,NA,NA,NA,NA,NA,NA,NA,289,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52956388632637,2.76754133336123,2.76754133336123,22.224282724922,101.632664568114,-25.4580436036386,70.1799780122313,2.75219458002546,2.96636032797723e-09,5.74349897251853,5.84199706259514,0.498599165749162,0.508547107305065,NA,NA,NA,NA,NA,NA,0.208896813605486,0.020627875379173,14.3129281025444,14.093074290812,14.4071311619821,14.2479713294028,14.4999312055648,14.0338788790148,13.4675094521333,14.725966549375,14.5679978835704,13.9447341367083,14.0589348031815,0.020627875379173,1,0.376262603772285,14.0261764984565,1.14823688931199,1.14823688931199,1,8.57157309904544,2024,10,0.208896813605486,14.0261764984565,NA,0.278546503141074,NA,0.0274123791903272,NA,0.101936916502038,NA,0.101936916502038,2024-10-15,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,0.202300777248495,15.7145093434539,0.110198889583333,0.318834460208333,1.47604166666667,-0.0784375,NA,NA,101.035129166667,87.36875,NA,1.4915,0.873648948558822,NA,0,NA,NA,296.197916666667,322.06875,40.4288541666667,4.44425,9.06016666666667,76.04675,4.01964583333333,78.7541666666667,64.3208333333333,81.6,1.89775,1.29391666666667,1.38335416666667,1.839625,1.48695833333333,1.56172916666667,1.49466666666667,1.45433333333333,1.42716666666667,1.3820625,1.43533333333333,1.39272916666667,1.324,1.25041666666667,1.13841666666667,1.67852083333333,1.5301875,1.27927083333333,1.04441666666667,1.00395833333333,0.974083333333333,1.04285416666667,0.857333333333333,1.030125,0.992145833333333,0.943708333333333,0.813395833333333,NA,NA,NA,NA,NA,NA,NA,167.801833333333,2.3709375,3.55966666666667,NA,NA,NA,NA,NA,NA,NA,290,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191516644034955,3.3097299635316,3.3097299635316,13.530528294062,101.039445670478,3.30199326099266,68.5458452808559,2.59952632428766,7.43325771894558e-07,0.967455693705387,-1.78102034602222,0.498027190464337,0.507335268860536,NA,NA,NA,NA,NA,NA,0.202300777248495,0.0177938564419094,16.0508157721389,15.4789288817282,15.5202861028009,15.9616594585833,15.6305154046759,15.9045976859213,15.9473143447593,14.767441898863,15.6591664619694,15.4081446089417,15.4064954485093,0.0177938564419094,1,0.376262603772285,15.7145093434539,1.31645609752973,1.31645609752973,1,8.57157309904544,2024,10,0.202300777248495,15.7145093434539,NA,0.28139196082163,NA,0.0309298406790841,NA,0.1098964128531,NA,0.1098964128531,2024-10-16,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,0.23080444032419,15.0904262883569,0.0711295958333333,0.332313422291667,1.76577083333333,0.5951875,NA,NA,100.197242291667,93.7583333333333,NA,2.57570833333333,0.52607821835603,NA,0.0541666666666667,NA,NA,314.347916666667,326.260416666667,22.0707708333333,2.23954166666667,7.60733333333333,44.0379375,1.83452083333333,78.60625,64.3520833333333,81.6,2.10104166666667,1.66322916666667,1.49133333333333,2.03297916666667,1.66802083333333,1.73639583333333,1.55633333333333,1.39372916666667,1.32960416666667,1.2766875,1.3249375,1.28064583333333,1.21077083333333,1.1415625,1.032125,2.52410416666667,2.36935416666667,1.70475,1.25004166666667,1.07766666666667,0.93225,0.946166666666667,0.765604166666667,0.927625,0.8858125,0.838666666666667,0.680854166666667,NA,NA,NA,NA,NA,NA,NA,144.566666666667,5.38510416666667,7.010125,NA,NA,NA,NA,NA,NA,NA,291,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88836792985039,3.35230026139312,3.35230026139312,16.186874567148,100.213390146895,-19.9251589569999,25.4604327070764,3.70733163586204,0.000175835083983197,-5.45506908300844,5.47541820090291,0.519792271819163,0.507205460537602,NA,NA,NA,NA,NA,NA,0.23080444032419,0.0214580771385539,16.1397815151435,14.7423733255556,14.8092325010556,14.5338752740046,14.7386543404565,14.8450502235583,15.1985991460768,15.1415962695736,15.4347224073444,14.2569614944722,15.482015118988,0.0214580771385539,1,0.376262603772285,15.0904262883569,1.63015900250405,1.63015900250405,1,8.57157309904544,2024,10,0.23080444032419,15.0904262883569,NA,0.282883678859514,NA,0.0472226524548134,NA,0.09340179854115,NA,0.09340179854115,2024-10-17,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.256871859610718,15.8571642106482,0.0843973702083333,0.349395915833333,4.85199486003483,1.77786614595566,NA,NA,99.8451526461912,76.4838683590595,NA,6.13634892084682,2.35175922214104,NA,0,NA,NA,280.817454803859,336.533571425687,75.4209178210223,12.0949135198148,6.06551589888481,130.991215649203,9.96764131889917,78.2913043478261,64.254347826087,81.5282608695652,3.32836956521739,2.39595652173913,1.79645652173913,3.56008799267212,2.78481406862696,2.39161881146548,1.74902078795374,1.41373179479951,1.30572555028035,1.23695799213349,1.29587170166262,1.24122257023706,1.16603441582275,1.09244861915396,0.982147480217065,5.57132688401524,5.08377003306522,3.70604667277883,2.48575112528713,1.60480967637553,1.12213906249827,0.976304572951865,0.777199909792351,0.90540640076873,0.856787047314865,0.801523176766613,0.639567384737532,NA,NA,NA,NA,NA,NA,NA,251.078260869565,5.1569347826087,6.87047826086957,NA,NA,NA,NA,NA,NA,NA,292,11.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51757513633751,4.24615948237078,4.24615948237078,27.296352988519,100.031493163382,-26.6818691235358,60.7534445128299,6.64917654956934,2.37269534127451e-05,7.36424615460572,2.15286262746898,0.535977527844398,0.511678869171808,NA,NA,NA,NA,NA,NA,0.256871859610718,0.0308076047946581,16.3280458910556,16.4156804651667,16.2174181221157,16.1062935250463,16.3661494610046,15.0301738043898,16.023387497625,15.7742094144954,15.6411864700287,16.2312114366759,15.8874734290722,0.0567904864432396,0.791666666666667,0.376262603772285,15.8571642106482,1.33264509828339,1.06675654514544,0.666666666666667,8.57157309904544,2024,10,0.255008202962338,14.7467554162928,0.337288588888889,0.353851900461778,0.223786073109446,0.0905138280370819,NA,0.16975533944329,NA,0.16975533944329,2024-10-18,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-19,436.260244444444,2132.04128205128,6.34315466666667,439.049933333333,2145.17256410256,0.2173650575,7.63930613513513,0.0834286142222222,0.239779562891852,11.6843172301866,0.08856474375,0.328226486458333,-2.58355120620163,-0.666737873299517,-12.6675084615385,4.1622838,100.52166366634,85.8256422007125,1.93400000000003,2.02361916405768,1.15061384783376,NA,0.00909090909090909,NA,NA,273.938284976781,321.648701208413,64.4797255069728,8.99888348528706,6.18553499823623,107.324825254155,6.94745299248808,78.5795454545455,64.2477272727273,81.5090909090909,2.14018181818182,1.50163636363636,1.77397727272727,1.84890958884731,1.85578118785273,2.14595225408223,1.89832629972051,1.47695213203429,1.30355555128905,1.20496876268815,1.26735620476124,1.18647070778005,1.09464173198332,1.01111796574494,0.890669605952199,1.72717494547947,1.57274153419469,1.45418008084028,1.92053938179206,1.83902537845038,1.39545280260306,1.08574479280335,0.859881075274023,0.909398007675422,0.837152255118238,0.762575907668651,0.661046908592026,-312.999340066667,0.131424980977778,-0.114174930454545,0.741940037217814,0.587938276402984,0.292155313986141,0.281144386666667,188.256636363636,3.14997727272727,4.21218181818182,0.182483133333333,6.74601094871795,-0.111616788955556,-11.1386802222222,3.73725813333333,36.2402274666667,107.299844444444,293,11.5,10,0.0222222222222222,1.11614273333333,2.20063446666667,0.08972928,-5.80157722222222,38.2301805555556,13.1231777777778,32.6785777777778,49.8368944444444,69.8969388888889,104.718388888889,0.992625368726441,4.59578485243635,4.59578485243635,19.4659400844304,100.565180487601,-5.11645568711555,58.924049973402,4.45943661739502,0.000154464609421055,2.19062457062358,1.90271788856852,0.530203344392332,0.513389139854013,0.194791282222222,0.00216500635897436,0.0198672624444444,0.00643688077777778,0.891329333333333,1.47782986666667,0.239779562891852,0.021206732810944,12.0075707475116,11.7305969547593,11.6917638855509,11.7213391570306,11.6808512609329,11.7015579781454,11.4867610034028,11.2901382841134,11.2211422661491,11.5465607728657,11.91679844675,0.172360941880197,0.166666666666667,NA,11.6843172301866,1.09027548980928,0.339586756859035,0.229166666666667,NA,2024,10,0.23650337684375,9.09678192706944,0.424162217391304,0.365716441124444,0.291051905892771,0.141131688898074,0.391045726794395,0.226807317910363,0.391045726794395,0.226807317910363,2024-10-19,Fall Senescence 2024,Fall Senescence ,2024,3
2024-10-20,431.384604166667,2107.20125,4.0782825,433.184041666667,2115.99125,0.246805985365854,9.78617090208333,0.255265535416667,0.256609156173588,10.2166859367792,0.0705333541666667,0.314383431041667,-5.44322906266796,-1.69630615894195,-0.433239361702128,11.6758990217391,100.670053233702,66.860516004565,-1.20241666666664,-0.547597653528534,1.96456282060638,NA,0,NA,NA,234.11283241139,311.800344972291,92.6006424892779,16.2343668293833,-3.40773644392665,152.784512088281,12.5124839613522,78.8666666666667,64.2619047619048,81.6,1.56152380952381,1.17871428571429,1.48938095238095,1.09722520347977,1.31260874015414,1.72450987129954,1.67703552481811,1.41062439208284,1.2705394017418,1.17659418769435,1.23894914492034,1.154383498834,1.05519204597857,0.963225226206403,0.853779419733879,-0.565517969549818,-0.881975071022922,0.323820033121162,1.41838034142702,1.5660930026033,1.32886641595439,1.10903966737721,0.890762029598992,0.92954326322212,0.848477471555861,0.762126795012725,0.657427926300995,165.473485416667,0.0106618388333333,-0.196780497916667,0.964491138066333,0.810946450593674,0.425431657211272,0.3795395625,289.430142857143,4.46895238095238,5.9167380952381,0.2284849015625,9.78617090208333,-0.196780497916667,-0.453851041666667,11.4921136458333,41.3995666666667,107.849770833333,294,11.5,10,0,3.6065676875,-2.14436714583333,0.19033075,-5.39162916666667,35.5287729166667,12.1958770833333,30.3694645833333,46.3153458333333,64.9579354166667,97.3187833333333,-6.20795065351886,3.78941227742912,3.78941227742912,34.9150104502304,100.73214656099,-0.938569406436744,80.4195863614016,0.128351431946698,7.2931921857307e-07,5.57487183351353,-4.33719162716448,0.543830987463222,0.517834614868523,0.275283020833333,0.00245754729166667,0.0360681083333333,0.010405898125,1.62419654166667,1.96592508333333,0.256609156173588,0.0273575451086457,10.219509359019,10.2398121997928,10.5077728094483,10.1103892034144,10.2194596567153,10.2931840621204,10.2004384724639,10.2324885368301,10.2581699616676,10.2708230607417,10.0534729740968,0.231212596134052,0.145833333333333,NA,10.2166859367792,0.908924467569191,0.00245754729166667,0,NA,2024,10,0.241976719841574,9.78617090208333,0.36938432962963,0.394961293481407,0.342897742518697,0.17698231732372,0.409233499143473,0.264394467128978,0.409233499143473,0.264394467128978,2024-10-20,Winter 2025,Winter ,2025,3
