date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_UC,FCH4_UC,TAU_UC,H_UC,LE_UC,RSSI_77,SIG_STRENGTH_72,DOY,HOUR,MONTH,U_FLAG,U,V,W,X_OFFSET,X_PEAK,X_10,X_30,X_50,X_70,X_90,DEW_ERA5,ST1_ERA5,ST2_ERA5,LE_ERA5,PRES_ERA5,H_ERA5,RAD_ERA5,AIRT_ERA5,PPT_ERA5,U_ERA5,V_ERA5,VWC1_ERA5,VWC2_ERA5,RAND_ERR_CO2_FLUX,RAND_ERR_CH4_FLUX,RAND_ERR_H2O_FLUX,RAND_ERR_TAU,RAND_ERR_LE,RAND_ERR_H,FC_night,FC_night_F,day,season,season_name,season_year,full_year
2024-11-21,NA,NA,NA,NA,NA,NA,NA,NA,0.0991772784027778,8.64197649226736,0.0170316354166667,0.116208901458333,-0.54596401071176,-1.04175009858598,NA,NA,101.459627433253,99.2603721981782,NA,-0.536957827140911,0.0434403591769221,19.2893617021277,0.0127659574468085,NA,NA,312.069302059637,313.449642898657,13.8722507576884,9.95020369548957,2.39213487873449,31.574244130653,25.3522340222997,62.4349041625757,7.87657087687531,82.3978969494991,-0.00621276595744681,0.0175531914893617,0.0182765957446809,-0.441864694084946,-0.452692938228086,-0.148298295197958,-0.162448188086639,-0.192687835764209,-0.181451643978774,-0.192952977891673,-0.182149676489315,-0.171090192924915,-0.178335150141857,-0.181252282714017,-0.208152471101902,-0.152066060877965,-0.236775165739188,-0.489126590336667,-0.365682441966046,-0.15894774203656,-0.223848433840411,-0.154324499063939,-0.333744915915183,-0.13698088970778,-0.146142308383855,-0.147450888177586,-0.62900963780965,NA,NA,NA,NA,NA,NA,NA,47.3795744680851,0.415276595744681,0.533489361702128,NA,NA,NA,NA,NA,NA,NA,326,11.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470127032314634,-1.20447420188938,-1.20447420188938,0.606698493037599,101.473173239172,-0.393987831158583,6.17086795307193,-0.272808918843231,5.17527063448377e-05,-0.487274051699659,-0.437892913867446,0.527264948324136,0.514268507952847,NA,NA,NA,NA,NA,NA,0.0757814,0.0980179501193694,2024-11-21,Winter 2025,Winter ,2025,3
2024-11-22,441.367930232558,2145.65024390244,4.59942465116279,443.365488372093,2155.31682926829,0.104794893103448,9.51340277777778,0.0251166364418605,0.102200944634375,9.42400582440278,0.00482813754166667,0.1070290875,-8.8318150104323,-0.999914975453699,1.04720366666667,NA,100.784711548976,94.7904399376123,-4.84523255813951,-3.90627706723313,0.234260102387067,20.0733333333333,0,NA,NA,298.031771930791,298.227538426891,23.9655571297726,16.8858845111347,6.67795704484068,48.3458091753196,37.217918040371,62.0286862819003,7.84738275698063,82.1999999726406,-0.00675555555555556,-0.0103333333333333,0.0198,-0.471229828782568,-0.470549581461885,-0.168005808591357,-0.183343612246765,-0.214732210608667,-0.203811893597195,-0.215383458712265,-0.202077588492039,-0.194972201158609,-0.203483680484499,-0.206323018148838,-0.229051703083466,-3.46911294340399,-2.48762292175583,-0.939781268743969,-0.375602714624881,-0.178944172233592,-0.243323342955083,-0.174691423674612,-0.356310471999581,-0.156443937707302,-0.166924789537851,-0.167841582776081,-0.479628231284798,-905.459955813953,-0.0016572886744186,-0.0822262558139535,0.693571837840423,0.538414381598833,0.281041309823182,0.246313511627907,226.871333333333,1.87113333333333,2.46317777777778,-0.043248611627907,7.78874878048781,-0.0822262558139535,2.68260305116279,1.13582604418605,40.0137465116279,107.955441860465,327,11.5,11,0,2.96294906976744,2.71382623255814,0.103237865116279,-5.38023735294118,35.4537058823529,12.1701176470588,30.3052970588235,46.2174852941176,64.8206911764706,97.1131676470588,-5.28459314523569,-1.15103277583557,-1.15103277583557,4.57933541706961,100.867054307269,-8.88738604293659,17.423187213255,-3.72253663474471,4.55097918858888e-05,3.74259301152945,2.96843617598912,0.525524748879362,0.51451627652581,0.0556170813953488,0.0016509282195122,0.0119836541860465,0.0052664176744186,0.541591962790698,0.812052904651163,0.112035361904762,0.107219557774074,2024-11-22,Winter 2025,Winter ,2025,3
2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,0.0658556605000694,0.643027193368056,0.0400360227708333,0.105891887708333,-7.79963163906277,-1.55049474445736,NA,NA,101.409335611047,88.15435009135,NA,-8.21714359110858,0.378196534795533,20.1863636363636,0,NA,NA,274.623133873876,279.27829490231,13.3172554815266,12.5726880316526,-4.37110892990888,31.466985156447,28.5187230495832,61.6670879184813,5.78835525445488,82.0156369880216,-0.0132272727272727,-0.387022727272727,0.0186136363636364,-0.576491133111561,-0.505972615017749,-0.198642690233534,-0.214591691806056,-0.247633104228197,-0.237666520933259,-0.250013848325694,-0.237662962647256,-0.232997787575603,-0.241381852264707,-0.245318795121044,-0.257508157358288,-4.17934439271745,-3.2520403506175,-1.48211734274568,-0.394976681136342,-0.208303857749187,-0.272360018863591,-0.206741788941826,-0.3903991721661,-0.19332881314957,-0.199998614304644,-0.202467731034888,-0.441282116923026,NA,NA,NA,NA,NA,NA,NA,253.332772727273,8.84034090909091,11.0579545454545,NA,NA,NA,NA,NA,NA,NA,328,11.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.31259427817082,-1.12271610583508,-1.12271610583508,12.7548679169329,101.324986109731,-5.52897292452616,10.3613099451214,-7.28241657283311,0.000140814557425089,5.0546522498797,-7.91268654787547,0.5230601844756,0.51455434936888,NA,NA,NA,NA,NA,NA,NA,0.068281912955045,2024-11-23,Winter 2025,Winter ,2025,3
2024-11-24,439.993145833333,NA,2.08798895833333,440.959083333333,NA,0.10898440625,NA,0.00795979685416667,0.12583124484375,4.24657890857986,-0.0182025835416667,0.107628883541667,-7.61864978355444,-4.45222300887473,-6.48626076923077,NA,102.562791834872,81.9419648758327,-11.3573958333333,-11.1610930410985,0.476747310873132,19.9131578947368,0,NA,NA,258.561379768515,266.556536683872,13.2488311753244,12.2564417534803,-7.48673685620229,29.0831837102628,27.2376718622797,61.1520806449316,4.66732874086485,81.8354412005156,-0.0444222222222222,-0.686066666666667,0.0190222222222222,-0.716897549536063,-0.555203169439177,-0.226238747432734,-0.240248780884005,-0.273774882864294,-0.262660137478967,-0.275652131861789,-0.265128988606603,-0.262298735113366,-0.27143881005234,-0.275819310900066,-0.287689219713589,-4.77448730153408,-3.44804557460914,-1.68660245126905,-0.485616474498191,-0.236372716903636,-0.299104943153854,-0.232552557563391,-0.414743571206829,-0.220343080479054,-0.225214970732814,-0.228450513701352,-0.391815339775302,352.050689583333,0.00360547520833333,-0.165564814583333,1.02287484543586,0.959390159633985,0.375882703098225,0.344193083333333,185.876288888889,6.01371111111111,7.51051111111111,0.17470936375,NA,-0.165564814583333,-9.14083666666667,0.362967725,0.610144125,108.402895833333,329,11.5,11,0,1.49375471041667,-5.34127327083333,0.181923977083333,-5.52654979166667,36.4178541666667,12.501074375,31.1294375,47.47435,66.5834604166667,99.7541770833333,-13.0452483306959,-1.12286958590757,-1.12286958590757,14.1019899860484,102.495299044932,-13.9756107914166,12.7062258707645,-9.43043525587587,2.91047484003689e-05,2.51079265658143,-6.39436362773387,0.52106557707041,0.514440219303749,0.0464370041666667,NA,0.00930175279166667,0.008643224375,0.423718583333333,1.774874,0.0828971321428571,0.0841114739600877,2024-11-24,Winter 2025,Winter ,2025,3
2024-11-25,440.037625,NA,2.42242833333333,441.1693125,NA,0.0788439556756757,NA,-0.0030552873125,0.0816550666054514,6.64860191394097,0.0394377854166667,0.121092921041667,-10.937423557101,-6.56477041055062,-1.41496593181818,-0.071643815625,102.876553421334,88.0968510074269,-10.4379375,-10.0741435764027,0.338718379434514,19.9217391304348,0,NA,NA,260.989295498343,270.54248837766,12.9532351716865,11.9454033060983,-8.79099678915274,27.9709827713824,26.3300049708679,60.2170050482331,4.4989530492519,81.5313505296773,-0.0791304347826087,-0.611608695652174,0.0186739130434783,-0.798669305179799,-0.600000368671672,-0.22574368076373,-0.235616159145222,-0.269791248183462,-0.258869524429716,-0.271629802076703,-0.261693234700278,-0.259416194732462,-0.269745823719213,-0.273790504216026,-0.288506951358753,-4.92114777065076,-3.57316184475693,-1.92446309655086,-0.599646149003303,-0.235708617805257,-0.297067438170991,-0.229255875229358,-0.408750822051894,-0.216103109517346,-0.222581132821818,-0.224143212658149,-0.363444545272041,-289.259649375,0.0645081302083333,-0.0546390519148936,0.487061861777988,0.525142688103819,0.196526203512053,0.174623108333333,276.006956521739,2.96915217391304,3.82578260869565,0.0589162933333333,NA,-0.05380721125,-1.30163492083333,-0.1389452425,1.13604808333333,108.324104166667,330,11.5,11,0.0416666666666667,1.77094914583333,-1.74063409583333,0.196526854166667,NA,NA,NA,NA,NA,NA,NA,-12.8900225517895,-1.14326257651898,-1.14326257651898,4.91485558592183,102.862939995318,-10.3710543363244,17.750658258079,-8.77403754976959,1.36836862026206e-05,0.0147839403503879,-2.73481013736088,0.519416511748028,0.514220271011853,0.0175293572916667,NA,0.00346839275,0.00304521983333333,0.15789025,0.508310729166667,0.100538683870968,0.0981468983966667,2024-11-25,Winter 2025,Winter ,2025,3
2024-11-26,442.467375,NA,2.32554270833333,443.5759375,NA,0.125777146153846,NA,-0.00064102641875,0.125270003287014,7.43420082293541,0.00384488541666667,0.129115104166667,-6.16241408557464,-6.47111140382586,-1.42645224054054,0.0151806303030303,102.418998948863,88.2299963889253,-10.8824791666667,-10.5143142699425,0.322514190393585,19.3044444444444,0,NA,NA,254.907468107313,268.181106362571,17.2428124993354,14.8233315150613,-11.1994655393649,34.2668469591573,32.1325938687025,58.9532975886978,4.5999999999999,81.0604170496243,-0.087195652173913,-0.453065217391304,0.017304347826087,-0.797124665516423,-0.625152753911912,-0.224988770018404,-0.234056714010151,-0.268943653204422,-0.258583703864124,-0.27137479322695,-0.259131003914873,-0.257661414327594,-0.267290480361039,-0.271948471222208,-0.286752210588057,-4.17705360748157,-2.44160966393858,-1.40679121080227,-0.583074720995484,-0.236724414821832,-0.294398452963687,-0.227784636797019,-0.405158348322545,-0.215368282414719,-0.219400931684078,-0.222054795320925,-0.333519446144814,-51.1429214583333,0.0570474493333333,-0.0150267342553191,0.371035481050842,0.476541263610695,0.0957870815571569,0.1015116125,281.61152173913,1.27454347826087,1.97980434782609,0.0726362760416667,NA,-0.0148872702083333,-1.07782154166667,-0.0291311702083333,5.55556729166667,108.407,331,11.5,11,0.104166666666667,1.02741504416667,-0.485386497916667,0.0713867008979167,NA,NA,NA,NA,NA,NA,NA,-14.0481241862544,-1.18045941558176,-1.18045941558176,-1.09619043488275,102.38291329425,-5.52373390266173,23.737735842047,-11.562721839231,1.65581737874318e-06,1.30575370192691,-1.54854069352027,0.518027139781303,0.513927466912374,0.0402459329166667,NA,0.00310674241666667,0.001909493,0.141449201458333,0.433774404166667,0.141808436842105,0.138472838824595,2024-11-26,Winter 2025,Winter ,2025,3
2024-11-27,445.474541666667,NA,2.49851125,446.570395833333,NA,0.124400042105263,NA,9.00664437500001e-05,0.12465830797309,7.2875196853993,0.0127460645833333,0.137404275,-6.40478365452616,-7.50062632986172,-3.07414051219512,0.0488817991176471,101.826798487282,84.3871630519951,-10.5860416666667,-10.2438153866343,0.441448218191071,20.8954545454545,0,NA,NA,248.934179154014,265.42516718652,25.8241192463298,19.342634335877,-10.3836618451769,45.0214017916519,39.5183898497008,57.6222330683547,4.5542814733763,80.4267429680875,-0.116113636363636,-0.521363636363636,0.0143409090909091,-0.849424363789099,-0.651755301432468,-0.225244895744199,-0.231414574502742,-0.266780757242946,-0.257478676808091,-0.270533678519973,-0.256792084738858,-0.256061313517491,-0.266089999184588,-0.271776219888601,-0.285875952648906,-5.09814297517535,-2.91021929863983,-1.56033214716454,-0.620052286556503,-0.238721836845773,-0.293202482208377,-0.227442925513463,-0.403036991590347,-0.214983437293235,-0.218918610864986,-0.221417723844934,-0.314959930009587,52.5514308333333,0.2199559775,-0.00654440595744681,0.29023549789055,0.32025644088456,0.0659264349810848,0.0691058854166667,235.596568181818,1.01818181818182,1.58447727272727,0.1041545875,NA,-0.00639664460416667,-2.62280717916667,0.00422515479166666,11.4991164583333,108.483416666667,332,11.5,11,0.333333333333333,0.562058833333333,0.928215666666667,0.0393137241666667,NA,NA,NA,NA,NA,NA,NA,-14.7389967809526,-1.24597094860635,-1.24597094860635,-0.3284986880949,101.885061377204,-7.62049808071688,18.8835464609579,-12.3363485513299,2.25340339646836e-06,2.58193363930556,-0.990724320399837,0.516852402545249,0.513580237692422,0.0378773495833333,NA,0.00135618115,0.000831443666666667,0.0616277239583333,0.33807590625,0.131282790322581,0.131544782375676,2024-11-27,Winter 2025,Winter ,2025,3
2024-11-28,441.802217391304,NA,2.38528695652174,442.95747826087,NA,0.164113933333333,NA,-0.0296425375671739,0.168504887018264,7.50856232090277,-0.0246756875,0.143829308333333,-8.7299315433913,-7.59288156906128,-0.4489627,NA,101.969168780001,90.064897512549,-10.9263695652174,-10.3279190344783,0.273370521255614,20.1840909090909,0,NA,NA,266.538258554279,267.567279818502,14.737903587436,13.1604233697461,-0.110710367979645,30.5800086243058,29.0149194372597,56.4125520762463,4.40826828036523,79.1302481690875,-0.139113636363636,-0.623704545454545,0.01125,-0.889703310118569,-0.68887013940901,-0.23220118323134,-0.233918912740502,-0.268462447002637,-0.259770354675136,-0.272541253426594,-0.261252979308814,-0.260963637149672,-0.271019406356292,-0.275214332247397,-0.287405115964911,-4.72976754541215,-3.42971342961462,-1.85802214762884,-0.673133932541329,-0.241108245460218,-0.293095050553885,-0.227641761231875,-0.400167334622852,-0.214349655831536,-0.219541391646033,-0.222211287366358,-0.313362011269065,581.896654586956,0.109744861465217,-0.101163040434783,0.640603933116606,0.520081723093588,0.224527896401633,0.235109719565217,309.357295454545,3.77670454545455,4.84984090909091,0.107428586086957,NA,-0.101163040434783,-0.513902130434783,-1.3472958245,3.04610977826087,108.332195652174,333,11.5,11,0.130434782608696,2.14925373913043,-2.67739702173913,0.108546306826087,NA,NA,NA,NA,NA,NA,NA,-10.0761301401725,-1.30966583047477,-1.30966583047477,4.82268880315635,101.928000770666,-14.8111718031609,10.7100918828725,-7.24753606075893,2.65428144125763e-05,1.55880984467875,-4.27325459286209,0.515855919229648,0.513191582960705,0.0482049630434783,NA,0.0156276941304348,0.00492721406521739,0.710863926086956,1.74563877826087,0.167705383333333,0.174044504003158,2024-11-28,Winter 2025,Winter ,2025,3
2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,0.20046570167566,10.5126585878899,-0.028871425,0.17159416625,-3.36057099349908,-5.24693891542354,NA,NA,102.093530529599,91.0139106041914,NA,-5.01876450199081,0.382176638170412,21.0243902439024,0,NA,NA,287.896400897359,292.044707037042,10.5890583162281,9.66481693904237,-3.55045313217048,25.0704970921012,24.4453990171557,55.4338155627165,4.51549714539115,77.3805048961654,-0.117707317073171,-0.367365853658537,0.00478048780487805,-0.750834669049569,-0.629881155860932,-0.189950387471303,-0.188942432464055,-0.222630942444606,-0.215759621877482,-0.228885766949622,-0.216061825806928,-0.212661456021637,-0.22273094063309,-0.22618972400728,-0.241824393252974,-1.22851400056526,-1.08427521810432,-1.02232015446349,-0.553131473194506,-0.195330677903721,-0.24904575846197,-0.184196260062072,-0.354221490589411,-0.168255424465659,-0.177018909122995,-0.178247625875351,-0.34040725666557,NA,NA,NA,NA,NA,NA,NA,68.318487804878,6.46129268292683,8.08680487804878,NA,NA,NA,NA,NA,NA,NA,334,11.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.3395733064023,-1.33728704751081,-1.33728704751081,15.5184335307377,102.000509210161,-34.0632532951507,11.7731362677407,-3.4340415177394,6.93490467889361e-05,-2.8434986140801,-8.17993863090437,0.515023665641223,0.512783587200308,NA,NA,NA,NA,NA,NA,0.211193386666667,0.214262810207105,2024-11-29,Winter 2025,Winter ,2025,3
2024-11-30,NA,NA,NA,NA,NA,NA,NA,NA,0.158419270405,11.7407374881587,0.00703079333333333,0.165450037083333,-2.87100432164932,-4.31052832840988,NA,NA,102.383825867681,85.304609653727,NA,-7.90803083509111,0.498542089904661,21.9891304347826,0,NA,NA,267.21843820166,279.081803115628,14.8575752785117,12.3871325814634,-9.46861196350802,29.3351503406974,28.3389646786509,54.7093750000192,4.67708332968471,75.4606929672416,-0.0985531914893617,-0.275957446808511,0.00074468085106383,-0.723469565750066,-0.626163563786764,-0.207321556476799,-0.206753929473748,-0.240369172806896,-0.234609015502232,-0.248261597595513,-0.235683938288776,-0.233163203966499,-0.243658881398896,-0.248516935840805,-0.253884589163382,-0.973122145997187,-0.795370157242388,-0.806378626431212,-0.513878053205126,-0.211138086136166,-0.264650674655833,-0.204328768846674,-0.372927859719112,-0.189703763063286,-0.197083174342595,-0.199667815323006,-0.378436423782452,NA,NA,NA,NA,NA,NA,NA,189.288127659574,7.8381914893617,9.70208510638298,NA,NA,NA,NA,NA,NA,NA,335,11.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.3257709252504,-1.33992154661879,-1.33992154661879,24.2040576210153,102.308069528237,-34.534417350797,9.80119096166451,-5.79683967368615,6.7662820117842e-05,-0.93644897658075,-7.78590455738483,0.514225035619294,0.512371418519108,NA,NA,NA,NA,NA,NA,0.170289071428571,0.163727453416937,2024-11-30,Winter 2025,Winter ,2025,3
2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,0.103667617318611,6.54505727443055,0.00810069791666667,0.111768327083333,-5.46878236752654,-6.54723616419702,NA,NA,102.932614176839,83.3720091341399,NA,-17.8207515820898,0.250360906783564,22.5255319148936,0,NA,NA,225.862453043993,240.889194165846,17.0965285442621,13.5861432992487,-11.6232118674771,30.0431764691105,29.286276536969,54.0578233295554,4.49170416722172,73.6204291726068,-0.133659574468085,-0.482702127659574,-0.00517021276595745,-0.886163430742389,-0.727653080638544,-0.279802143981847,-0.279104709166277,-0.312555966050004,-0.305914443586819,-0.319771890261577,-0.307789647547683,-0.310338186347043,-0.32099462779703,-0.327863189432326,-0.323811386656709,-1.66156242950451,-1.22926787275006,-0.972091051067801,-0.580579591297883,-0.282665769460069,-0.325666988246569,-0.27680043657631,-0.442799034617374,-0.266747552236237,-0.267252431313348,-0.272967775625443,-0.34082114079346,NA,NA,NA,NA,NA,NA,NA,314.521276595745,6.59993617021277,7.95178723404255,NA,NA,NA,NA,NA,NA,NA,336,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.6454405109415,-1.34720256035185,-1.34720256035185,7.50000754943978,102.854820426335,-8.20293666392716,14.7055079412956,-13.6767925961259,5.48705098852557e-05,5.48161872348251,-5.26769226988117,0.513469673048533,0.511960886020546,NA,NA,NA,NA,NA,NA,0.09963565,0.0982728024270175,2024-12-01,Winter 2025,Winter ,2025,3
2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,0.081055440146875,6.90734411755417,0.0026128925,0.0836682754166667,-7.6581875,-7.96675,NA,NA,102.876925,80.7585416666667,NA,-21.7545833333333,0.205549745866325,22.0777777777778,0,NA,NA,224.725,228.18125,17.1686458333333,14.4358541666667,-0.946854166666667,32.2445208333333,31.2693125,53.1291666666667,4.19791666666667,71.2979166666667,-0.214333333333333,-0.835083333333333,-0.0215,-1.0808125,-0.8400625,-0.3270625,-0.318875,-0.3515,-0.342770833333333,-0.354604166666667,-0.348604166666667,-0.3523125,-0.363875,-0.369583333333333,-0.373895833333333,-3.29535416666667,-2.39608333333333,-1.48077083333333,-0.71025,-0.334666666666667,-0.355770833333333,-0.3183125,-0.483625,-0.3074375,-0.3065625,-0.311479166666667,-0.326270833333333,NA,NA,NA,NA,NA,NA,NA,288.34375,4.80933333333333,5.90272916666667,NA,NA,NA,NA,NA,NA,NA,337,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.7426428141083,-1.38918698264364,-1.38918698264364,2.32423239394784,102.881484344217,0.770697043108422,16.9928040891688,-19.8498664096851,1.55790435527408e-05,6.26136712796763,-1.84606125939651,0.512772170888609,0.511549187349265,NA,NA,NA,NA,NA,NA,NA,0.084541682372807,2024-12-02,Winter 2025,Winter ,2025,3
2024-12-03,453.049307692308,NA,0.818808115384615,453.425884615385,NA,NA,NA,0.00573412226923077,0.0825559598776389,7.76962836730555,-0.00930945854166667,0.0732466408333333,-9.08613712104474,-8.94849625717259,NA,NA,101.665874204754,80.2131428260616,-22.5203461538462,-22.3444166885832,0.200242228456847,NA,0,NA,NA,217.152006489027,223.705532453177,16.579529912238,14.7763957171435,-4.96755097952797,31.784194220405,31.1654070812104,51.2861123014478,4.00416949370567,67.3237278613292,-0.276347826086957,-0.966652173913043,-0.0575652173913043,-1.1758827588123,-0.912255435940802,-0.338574885282658,-0.325772437377026,-0.357578004692119,-0.349047577101251,-0.360577057279621,-0.3536274069599,-0.358010487084676,-0.370201629655415,-0.376961804109922,-0.379853988048344,-8.26927165744451,-4.68913722959296,-2.23887611290008,-0.858777401369039,-0.343353164543377,-0.36012840247505,-0.326650250179025,-0.493089121594578,-0.314427932764487,-0.313790520923427,-0.319370842010663,-0.322549144280576,48.3304873076923,-0.06508914,NA,0.335813196064206,0.262471265796926,0.101436246832938,0.0765683961538462,189.870065217391,0.823804347826087,1.15980434782609,0.00747362661538462,NA,-0.00903205307692308,-0.466243615384615,0.263671523076923,0.704838565384615,107.537692307692,338,11.5,12,0.384615384615385,-0.556771765384615,0.0875371461538462,0.0398726976923077,NA,NA,NA,NA,NA,NA,NA,-22.4982407042488,-1.47488581230267,-1.47488581230267,0.663152943902062,101.663690635952,-1.99580414329753,15.3468779389234,-19.5129225885272,1.18541053122374e-05,0.307418737177449,2.46560216161027,0.512154019279573,0.511128129392435,0.0502960615384615,NA,0.00296576403846154,0.00123671684615385,0.136340396153846,0.899289580769231,0.0960284727272727,0.0883790802520176,2024-12-03,Winter 2025,Winter ,2025,3
2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,0.141101159820243,7.16737490217847,-0.0555377947916667,0.0855633014583333,-7.89127083333333,-9.375375,NA,NA,101.83953125,84.2197916666667,NA,-17.3683333333333,0.236150669937833,22.7294117647059,0,NA,NA,214.279166666667,241.13125,14.5495,12.4802916666667,-25.8833541666667,28.4375625,27.5111458333333,49.7291666666667,3.975,62.3375,-0.304125,-0.855833333333333,-0.0859166666666667,-1.1425625,-0.889895833333333,-0.290875,-0.278208333333333,-0.306895833333333,-0.300458333333333,-0.314416666666667,-0.299916666666667,-0.304125,-0.316020833333333,-0.3235625,-0.31825,-4.52558333333333,-2.813375,-1.79097916666667,-0.804,-0.284083333333333,-0.304729166666667,-0.276354166666667,-0.437104166666667,-0.265895833333333,-0.26725,-0.2724375,-0.313958333333333,NA,NA,NA,NA,NA,NA,NA,315.357458333333,5.50377083333333,6.86179166666667,NA,NA,NA,NA,NA,NA,NA,339,11.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.8037085486119,-1.55370984938583,-1.55370984938583,1.26681205094185,101.797487952419,-6.02496745555796,13.7727247015066,-14.27029495482,3.89187561586301e-05,3.90409748977963,-5.26946367001133,0.511616890206345,0.510698987883058,NA,NA,NA,NA,NA,NA,0.183032085714286,0.12480880557545,2024-12-04,Winter 2025,Winter ,2025,3
2024-12-05,453.981541666667,NA,0.781991625,454.2955,NA,NA,NA,0.00434115695833333,0.0697405510946181,8.88352384400486,-0.0141000770833333,0.0556404933333333,-13.3857221601487,-19.0026980047382,NA,NA,101.872085047754,78.412288890024,-23.6559166666667,-24.7367314671722,0.177340784478328,22.8085106382979,0,NA,NA,169.130014819858,208.215931316225,25.6544974602092,17.8974111663121,-32.8866625688679,37.5512708470475,35.8329111511773,47.7552083502478,3.73645833235569,57.2312367422114,-0.491851063829787,-1.39308510638298,-0.136,-1.55600821040607,-1.13715696719469,-0.377739035874302,-0.350915990029544,-0.378733461419523,-0.369724533363087,-0.382062058939652,-0.376887786943727,-0.381949235884871,-0.396453054471292,-0.403881219316416,-0.398948172222079,-10.6410606621415,-5.78339604612197,-2.72182647150142,-1.03998850308973,-0.368023381016142,-0.381268950558204,-0.351724426434237,-0.511348203533569,-0.341812344498497,-0.341779836536925,-0.347061928017836,-0.344578910763781,8.111634125,1.3129267625,NA,0.28945573900393,0.338659043707237,0.0842309651522807,0.0662642791666667,276.476595744681,2.16468085106383,2.80702127659574,-0.0292886770833333,NA,-0.00687531641666667,-5.80143670833333,0.199788170833333,7.76555377916667,107.28825,340,11.5,12,0.583333333333333,1.98243083333333,-0.05656755,0.0438665108333333,NA,NA,NA,NA,NA,NA,NA,-24.9347996073549,-1.63070431988396,-1.63070431988396,0.224993950515171,101.901518001836,-12.4448418247899,16.7497288366363,-21.6449341411203,1.55380418493012e-05,5.06018354078093,-1.89600333732386,0.511139176570338,0.510268745595884,0.0457142258333333,NA,0.00244294358333333,0.000697345954166667,0.112478895833333,0.717562004166667,0.0378927875,0.0611116260568469,2024-12-05,Winter 2025,Winter ,2025,3
2024-12-06,457.731166666667,NA,0.490509291666667,457.92,NA,NA,NA,0.000578605375,0.0599739810380555,8.92488733500347,-0.0146348420833333,0.0453390925,-14.8307752208437,-21.2602943028842,NA,NA,101.7457651212,76.5360454057081,-28.0467916666667,-27.0040076233516,0.157000749058825,21.4021276595745,0,NA,NA,180.828544312312,205.845976911286,33.7529328836008,22.8994153771076,-15.4326621004331,43.9896441043047,41.8791650630559,44.5843749353023,3.51875001361181,48.3694429500255,-0.66063829787234,-1.77248936170213,-0.248553191489362,-1.77091103386583,-1.31071900851791,-0.434329504321588,-0.360783682156613,-0.385495844197781,-0.37547473226612,-0.388678745547931,-0.381568947939858,-0.385816369559684,-0.399142098539317,-0.406733532622058,-0.405311824394683,-12.0801486468566,-6.8238963876464,-3.33406767856417,-1.29471035718436,-0.376640502965788,-0.385341063356898,-0.358849344008199,-0.51416490729777,-0.347502140929441,-0.347293146851159,-0.35257392320874,-0.34892798033936,-1.05941833333333,0.370701,NA,0.464265546768292,0.261760307835398,0.0976617464387153,0.0810549375,262.195744680851,1.84151063829787,2.66342553191489,0.00918357083333333,NA,-0.00957990666666667,-2.04170779166667,0.0267878641666667,7.277533925,107.307083333333,341,11.5,12,0.416666666666667,1.64461541666667,0.6881157,0.0513543375,NA,NA,NA,NA,NA,NA,NA,-25.6224539726036,-1.73068048866356,-1.73068048866356,0.0645328208645405,101.736710888254,-8.19548190578438,19.2964473165306,-22.4594451099727,1.00992404781581e-05,3.50874512038512,-2.03992947436271,0.510720572966895,0.50983602604577,0.0397392975,NA,0.001192165625,0.001716099125,0.0550924566666667,0.5205655,0.0476781888888889,0.0439603073412381,2024-12-06,Winter 2025,Winter ,2025,3
