date,CO2,CH4,H2O,CO2_MIXING_RATIO,CH4_MIXING_RATIO,FC,FCH4,FH2O,FC_F,FCH4_F,GPP_F,RECO,G_1_1_1,G_2_1_1,H,LE,PA,RH,T_SONIC,TA,VPD,D_SNOW,P,WTD_1_1_1,ALB,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,PPFD_IN,PPFD_OUT,SWC_1_1_1,SWC_2_1_1,SWC_2_2_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_2_0_1,TS_2_05_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,TS_1_0_1,TS_1_05_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,MO_LENGTH,ZL,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WD,WS,WS_MAX,FC_night,FC_night_F,day,DOY,season,season_name,season_year
2024-09-23,426.903212765957,NA,8.41259617021277,430.568574468085,NA,0.0745449936170213,NA,0.250225788085106,0.0903293309201389,32.7522168390625,0.435652208333333,0.525980377708333,-0.470861418530598,1.67442041754452,7.73702867391304,11.1764277297872,100.099029873046,85.4998237618405,6.2358936170213,6.26253615048219,1.47837723469312,NA,0.0130434782608696,0.142304347826087,NA,324.474250962645,348.030312974768,85.5349808499094,10.2528859113117,50.9518490076838,159.268338724141,8.22005376522041,74.5103259559408,48.8438866046087,79.4677083333352,8.14149569466139,7.81432540399074,7.62881038555448,8.062353064511,7.74433974078397,7.78382220068995,7.13763278174704,6.00832609261608,5.37168659609147,4.94694763361486,5.0759543737235,4.66238899834445,4.20128075443915,3.78488423561856,3.29156764973503,6.5860521603552,6.56155969531267,6.82134573407638,7.47233595018896,7.45991037505049,6.72650056996768,5.60227816823054,5.27981229050068,4.71042131762513,4.33485018254626,3.89618066004857,3.27675826284352,204.346331914894,0.0112093437021277,-0.148244982978723,0.810447728605754,0.672957227435892,0.347002839518038,0.318452510638298,261.015217391304,3.25473913043478,4.40132608695652,0.5159113,0.531725394208333,2024-09-23,267,Fall Senescence 2024,Fall Senescence ,2024
2024-09-24,428.46870212766,NA,8.43412659574468,432.425574468085,NA,0.163449429545455,NA,0.28908896093617,0.18782697640625,33.1062986993194,0.4300401875,0.617868155416667,1.57371369682371,2.07898421220254,-1.01282255744681,12.8998220638298,99.7706510455536,81.8500644241085,7.71704255319151,8.15858385069615,2.23768744705423,NA,0.0217391304347826,0.141369565217391,NA,330.411816060472,353.490004215916,63.628501404362,7.49883080859627,32.4430118699475,120.69597063074,6.3245988591179,74.7443328252835,48.856176414613,79.606248912598,8.00210172165121,7.59513755931309,7.22847175985862,8.08581412023394,7.54584123042188,7.43188421988471,6.68992392974122,5.66294670299575,5.11607799829277,4.74866946217921,4.866500275811,4.50694773100539,4.09609127503951,3.71714481239869,3.26010971692582,8.07703949016368,7.80882735790484,7.22336955819194,7.07192866788527,6.85854880983167,6.20743783816661,5.27697984606097,4.97926755893659,4.52024692115684,4.18863602669459,3.79642908887274,3.2165145134103,1081.20061276596,0.0235238653808511,-0.095925424893617,0.713909995477491,0.574189865130468,0.268068360349189,0.272161293617021,176.436282608696,2.54071739130435,3.54526086956522,0.546342277777778,0.535142653973333,2024-09-24,268,Fall Senescence 2024,Fall Senescence ,2024
2024-09-25,437.1608125,NA,8.68317708333333,441.332104166667,NA,0.102497438297872,NA,0.583130686541667,0.105723582059028,34.0008860859653,0.585824202083333,0.691547182708333,3.84395231398833,5.91738650073039,10.9150450541667,25.9532214416667,100.329742631118,77.2880926778275,9.18431250000001,9.73873951507109,3.54854632447213,NA,0.00232558139534884,0.140511627906977,NA,300.909929619392,359.961788703599,147.201987086467,21.1863850628104,65.8428091539033,266.247413369375,16.6770171589565,74.8335908946188,48.8145859817528,79.6938117645997,8.39766914729061,7.4894829708079,6.97908222740344,8.69106658524351,7.88814035143972,7.47900000631448,6.47797090031052,5.42436656210589,4.90657304595969,4.56463966338725,4.68126366844599,4.35185983960293,3.97420467880866,3.62181169049302,3.18033951002987,10.1424090213022,9.64429547543572,8.23167959220331,7.18972170454503,6.56450270839211,5.85645743091735,4.99724535962445,4.71771425497238,4.32188502828973,4.01987929149116,3.66225145962976,3.13519695531204,-28.5353933333333,0.112603702291667,-0.049721115,0.46439094216774,0.426594184275357,0.186186920413422,0.177045441666667,221.123255813953,1.95511627906977,2.64148837209302,0.5524546,0.538402111373016,2024-09-25,269,Fall Senescence 2024,Fall Senescence ,2024
2024-09-26,427.1238125,NA,13.3240229166667,433.286916666667,NA,0.535947989583333,NA,0.767308035416667,0.535947989583333,37.290662105059,0.187487895833333,0.723436909791667,16.3732664955321,16.4324968955255,-31.1683320833333,33.942926875,99.6011811377315,68.651616209627,17.3087708333333,17.7246504155995,7.06002007827101,NA,0,0.139847826086957,NA,354.930027284188,394.23137662423,127.292474585357,18.1774989804234,69.2006398850332,236.247645845175,16.5562589228338,74.2208732422529,48.5604166664526,79.6098522291449,10.8301980633289,8.90115799975401,7.18980607988299,11.9002202905917,9.91427448089635,8.54904763943589,6.68685565968552,5.33563418373838,4.7701031641263,4.42876552911073,4.54586275925778,4.22355170254466,3.86110794712647,3.52576906964723,3.11276518495441,17.5219387431014,17.0910891617614,13.4769312645142,10.151281745186,7.10743310610833,5.83048507658886,4.83907224104697,4.5574175698694,4.16376277941294,3.87654220166579,3.53346808406194,3.05552062819861,-51.46056875,0.0175363645625,-0.307122872916667,1.42080854966869,0.989406098591668,0.535622043743844,0.47985625,177.341304347826,6.23030434782609,8.10289130434783,1.01523995,1.01523995,2024-09-26,270,Fall Senescence 2024,Fall Senescence ,2024
2024-09-27,428.201145833333,NA,10.5001579166667,433.141604166667,NA,0.529988054666667,NA,0.773605447291667,0.529988054666667,46.7241742480104,0.131450666666667,0.661436179166667,8.10554749073684,6.07484604679975,-12.3982545833333,34.4133032083333,99.6486668072831,67.9144802581253,13.5734166666667,14.1093222428366,5.35452319988612,NA,0,0.136428571428571,NA,332.982446325607,379.323689816914,111.399808672688,15.6756136494441,48.4290337843514,202.094779732084,13.2362043010125,73.6312537574119,48.2114737483527,79.4114547032519,11.8910812999389,9.56581524729642,7.95722047901935,12.2733780498867,11.1938553149872,10.0102587777464,7.52769089506753,5.57160690451062,4.8213069744151,4.41917014497576,4.55158389642671,4.19142175619879,3.81299086476945,3.47296878439405,3.06103136062286,13.9665370965727,13.6691972871988,11.3813920570924,9.98282462723114,8.22028052004056,6.48306108804335,5.00841742370417,4.68439028018626,4.15773280911927,3.84408721801812,3.4817493985397,3.10567597871752,-537.920226041667,0.0613621172395833,-0.293178604583333,1.20444155314053,0.944753138583565,0.491484941215016,0.441423785416667,253.816666666667,5.33678571428571,7.17697619047619,1.03678270588235,1.03678270588235,2024-09-27,271,Fall Senescence 2024,Fall Senescence ,2024
2024-09-28,433.422833333333,NA,8.915045625,437.642875,NA,0.285439290227273,NA,0.395680387835417,0.276541867084722,47.1985478318889,0.318332770833333,0.594876007916667,1.88071237058653,4.41400815448576,4.04590023404255,17.630300443125,100.727970415991,77.2433320897128,9.48500000000002,9.90005490562302,3.07636565437157,NA,0,0.132564102564103,NA,305.885555833007,359.575453780405,95.6139053232018,13.3586727760082,27.6133475186876,176.65342644373,11.2178989296947,74.1563566975301,48.0583144516002,79.4687841522061,9.71056729907708,8.13239465314126,7.66881089026961,9.68871281396515,9.29896480988299,9.02435541145122,7.55584451313302,5.77767258250714,4.96835159579484,4.5149645368188,4.65200831789181,4.24286533154792,3.82167387150542,3.45372752552986,3.03650553318894,9.74540503182954,9.39081988454836,8.52669672058506,8.51482430622583,7.93211346015973,6.70424522160467,5.24604100215424,4.92273920404302,4.28542767669076,3.92436271142803,3.51877295907645,3.10572897483363,19.5621591666667,0.0656951557708333,-0.0630391254166667,0.519019026028064,0.510042419591225,0.209893833058614,0.204165822916667,276.51282051282,2.172,2.96112820512821,0.709355416666667,0.576684115629167,2024-09-28,272,Fall Senescence 2024,Fall Senescence ,2024
2024-09-29,440.537571428571,NA,8.43969742857143,444.553971428571,NA,0.235479260714286,NA,0.427258386,0.376434137780486,42.2418248057639,0.1702558375,0.546688954375,0.809415651464537,3.83567974813636,11.6455782352941,19.0361266257143,101.06105064057,83.5562422802005,8.15014285714287,8.99693144266972,2.33986281656334,NA,0.125641025641026,0.133102564102564,NA,317.027395756916,356.592181446737,100.127444914788,14.2490343862078,45.4907612841583,183.994149165191,11.2478624158823,74.6035792706711,48.1053304019328,79.6124958045462,8.37831521941921,7.27551792694919,7.08494776699423,8.41932272887201,7.98127680491348,7.93513356026569,7.04373580999621,5.65886242240071,4.96299572228287,4.5386659286047,4.67084018004288,4.27459833797139,3.85427004408926,3.48111059210247,3.02973682755229,8.85929019521254,8.654685798587,7.89523111444735,7.77408782966608,7.40255027667543,6.46796882565529,5.23286120056237,4.92816684067684,4.34041715251133,3.98619019581629,3.57981758184388,3.15576016436375,-14.6742928571429,0.05303812,-0.0622234034285714,0.532416940189354,0.455291296858335,0.191445070823659,0.201089917142857,193.183846153846,2.03792307692308,2.85494871794872,NA,0.845916488504912,2024-09-29,273,Fall Senescence 2024,Fall Senescence ,2024
2024-09-30,430.64475862069,NA,9.68460413793103,435.23575862069,NA,0.379146482758621,NA,0.0840880662068966,0.101706539688681,31.0731480544722,0.37783370625,0.479538822708333,1.10018732514735,0.829640991012524,-0.399411275862069,3.75988813793103,98.8970831676214,91.4993954160906,8.63848275862071,7.85257705040106,0.961840017437979,NA,0.233333333333333,0.145794871794872,NA,342.495965272401,354.084103007708,33.8371452983597,3.88836694673172,18.1634662310529,66.3005310325866,3.37641949167251,74.1504603351333,49.2835719761194,79.6924278356824,8.64448454575535,7.81104996041794,7.15562862055796,8.6207829979414,8.24082129874146,7.96681032630749,6.76935941950359,5.45319047884986,4.83580281971187,4.45600593985795,4.57544627824749,4.21583942051331,3.82086816414703,3.46582973067852,3.04363741423559,7.97692172931489,7.95923235615223,7.94074302354802,7.70225724324059,7.13301629112261,6.18545280284898,5.07932785424098,4.77490615795127,4.27095153771494,3.94107018978966,3.559956949394,3.03695597487583,74.7108724137931,0.0119328006896552,-0.125544379310345,0.868582755271292,0.577689044152794,0.321905685631485,0.290792893103448,201.040538461538,4.37630769230769,5.79805128205128,0.6620111,0.192051769780833,2024-09-30,274,Fall Senescence 2024,Fall Senescence ,2024
2024-10-01,425.760586206897,NA,6.28169068965517,428.788103448276,NA,0.233041010714286,NA,0.278543975862069,-0.056605409750625,15.0121278228139,0.4544975,0.397891425416667,-7.44252632475737,-0.395979482113494,-23.7466160689655,12.4983879310345,98.7231909318871,82.3497535628195,4.29810344827589,4.7188758360843,1.52937600906693,NA,0.188095238095238,0.170571428571429,NA,314.257182003347,337.106102786906,46.3579441370969,4.92130251189073,17.9768523714029,87.5271312341253,4.16095403821155,74.4592311603307,64.606121435199,79.9487731341736,6.50385032829522,6.26052529779527,6.57812262081708,5.97679672181429,6.30618258922361,6.76991617849349,6.32940944255598,5.27603113816659,4.71321580376597,4.35402070134807,4.46313014211519,4.12593493681993,3.74913078159729,3.40953325339792,3.00420073252981,4.26176695268262,4.20287299415108,4.69166298924959,6.08167877596063,6.4512049861133,5.87142965332218,4.91637342607387,4.62418905217623,4.16661303760233,3.85265692293232,3.4917824858728,2.93799266138453,1020.68365517241,0.00565907534482759,-0.363966172413793,1.51119706223682,1.17845369499369,0.597125839726879,0.526508724137931,290.209523809524,8.20033333333333,10.8035,0.257792855555556,-0.194530271817407,2024-10-01,275,Fall Senescence 2024,Fall Senescence ,2024
2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,0.267861712097049,20.9287053221181,0.05598797,0.323849696458333,-9.8043406019135,-1.93360732366989,NA,NA,98.1390905593098,89.2090165233839,NA,2.26712547752099,0.784834068418989,NA,0.138297872340426,0.169957446808511,NA,313.045646189865,326.640770676332,32.5264381053471,3.63008752958768,14.5629789056168,63.9180516113152,2.74510710078006,75.0885417125028,67.660278629246,80.2458333481022,4.56393982154332,5.16148854353388,5.8222527696252,3.92401160460522,4.4721331109874,5.30534580650084,5.48798654759946,4.89741110530932,4.49153948974177,4.19297648361,4.29457119176757,3.99930802610982,3.65759947233832,3.34122483760351,2.95480047373065,1.95487898808078,1.90973176199718,2.4139354866459,3.65833714699329,4.92181943598222,5.08092869920234,4.57279837942293,4.31928322283185,3.99835896466527,3.72452549317974,3.39929129399054,2.92317227323019,NA,NA,NA,NA,NA,NA,NA,272.848936170213,7.1128085106383,9.40021276595745,0.298684216666667,0.333610391556061,2024-10-02,276,Fall Senescence 2024,Fall Senescence ,2024
2024-10-03,426.889681818182,NA,4.27194704545455,428.969613636364,NA,0.447582729411765,NA,0.323889330909091,0.383515548593368,18.9123422527951,-0.115482166666667,0.268033625625,-9.42770578570363,-2.26887129352745,-12.7894523863636,14.5831449318182,99.4647299557023,70.4046198198113,0.502977272727293,1.16409486413009,1.98568949305222,NA,0.005,0.168875,NA,283.791850947942,319.622793021146,60.3521015029482,6.67481804127294,16.5980656805334,109.874496791279,6.13144039700425,75.8693667780513,68.4467214424726,80.547396225689,3.36242948766663,3.90383227832302,4.90617969764549,2.70940566855999,3.26611722927269,4.11397664256788,4.59642621989537,4.39803959594749,4.16155339626112,3.93679956004108,4.02322037907994,3.78918446285648,3.50102011729208,3.2204796017525,2.87676031927068,0.911744390986112,0.712819540224671,1.15299373009604,2.65087952132395,3.74101295676443,4.13650806408902,4.03106855720899,3.83100384802044,3.69560227646057,3.48638067358555,3.22119360933025,2.84423984505937,-1550.21556818182,0.0037966638,-0.509941431818182,1.7143444430856,1.36841755128473,0.69191108939065,0.615629272727273,296.415,8.013025,10.669825,0.520648515384615,0.514210160467708,2024-10-03,277,Fall Senescence 2024,Fall Senescence ,2024
